time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-13 00:00:00+00:00,343,113,507,50
2022-06-14 00:00:00+00:00,353,113,239,29
2022-06-15 00:00:00+00:00,365,111,218,21
2022-06-16 00:00:00+00:00,348,99,191,19
2022-06-17 00:00:00+00:00,332,97,100,11
2022-06-18 00:00:00+00:00,304,77,78,8
2022-06-19 00:00:00+00:00,175,74,24,4
2022-06-20 00:00:00+00:00,107,46,43,5
2022-06-21 00:00:00+00:00,98,41,67,6
2022-06-22 00:00:00+00:00,94,51,64,15
2022-06-23 00:00:00+00:00,53,21,49,10
2022-06-24 00:00:00+00:00,37,8,113,13
2022-06-25 00:00:00+00:00,2,2,17,4
2022-06-26 00:00:00+00:00,3,2,31,10
2022-06-27 00:00:00+00:00,38,9,76,10
2022-06-28 00:00:00+00:00,227,98,77,10
2022-06-29 00:00:00+00:00,367,101,198,8
2022-06-30 00:00:00+00:00,315,84,138,11
2022-07-01 00:00:00+00:00,306,92,122,7
2022-07-02 00:00:00+00:00,269,80,72,13
2022-07-03 00:00:00+00:00,167,71,81,6
2022-07-04 00:00:00+00:00,340,99,37,10
2022-07-05 00:00:00+00:00,329,97,62,11
2022-07-06 00:00:00+00:00,174,68,32,5
2022-07-07 00:00:00+00:00,81,23,35,9
2022-07-08 00:00:00+00:00,27,6,61,6
2022-07-09 00:00:00+00:00,48,17,53,3
2022-07-10 00:00:00+00:00,20,16,20,4
2022-07-11 00:00:00+00:00,140,62,114,13
2022-07-12 00:00:00+00:00,283,102,71,10
2022-07-13 00:00:00+00:00,287,118,52,8
2022-07-14 00:00:00+00:00,149,72,38,9
2022-07-15 00:00:00+00:00,53,22,53,10
2022-07-16 00:00:00+00:00,1,1,32,6
2022-07-17 00:00:00+00:00,4,2,25,6
2022-07-18 00:00:00+00:00,255,12,568,72
2022-07-19 00:00:00+00:00,74,9,107,10
2022-07-20 00:00:00+00:00,40,8,63,7
2022-07-21 00:00:00+00:00,137,70,74,7
2022-07-22 00:00:00+00:00,296,93,323,11
2022-07-23 00:00:00+00:00,251,86,46,7
2022-07-24 00:00:00+00:00,75,50,42,8
2022-07-25 00:00:00+00:00,44,10,165,11
2022-07-26 00:00:00+00:00,42,7,63,5
2022-07-27 00:00:00+00:00,55,8,109,9
2022-07-28 00:00:00+00:00,103,10,60,6
2022-07-29 00:00:00+00:00,89,9,178,10
2022-07-30 00:00:00+00:00,3,3,29,6
2022-07-31 00:00:00+00:00,1,1,6,3
2022-08-01 00:00:00+00:00,136,10,85,10
2022-08-02 00:00:00+00:00,6,5,94,9
2022-08-03 00:00:00+00:00,294,103,84,7
2022-08-04 00:00:00+00:00,471,124,74,14
2022-08-05 00:00:00+00:00,507,123,105,12
2022-08-06 00:00:00+00:00,384,103,19,4
2022-08-07 00:00:00+00:00,392,103,46,6
2022-08-08 00:00:00+00:00,380,121,91,13
2022-08-09 00:00:00+00:00,376,113,61,10
2022-08-10 00:00:00+00:00,543,135,51,10
2022-08-11 00:00:00+00:00,603,121,44,8
2022-08-12 00:00:00+00:00,628,110,176,11
2022-08-13 00:00:00+00:00,586,108,88,11
2022-08-14 00:00:00+00:00,598,108,33,6
2022-08-15 00:00:00+00:00,691,121,139,21
2022-08-16 00:00:00+00:00,617,129,110,9
2022-08-17 00:00:00+00:00,622,133,122,10
2022-08-18 00:00:00+00:00,584,127,129,12
2022-08-19 00:00:00+00:00,621,117,122,12
2022-08-20 00:00:00+00:00,584,108,70,9
2022-08-21 00:00:00+00:00,411,103,61,5
2022-08-22 00:00:00+00:00,190,76,199,13
2022-08-23 00:00:00+00:00,148,65,113,12
2022-08-24 00:00:00+00:00,175,62,67,7
2022-08-25 00:00:00+00:00,259,60,103,6
2022-08-26 00:00:00+00:00,154,47,85,13
2022-08-27 00:00:00+00:00,232,57,50,6
2022-08-28 00:00:00+00:00,402,101,14,6
2022-08-29 00:00:00+00:00,514,126,37,8
2022-08-30 00:00:00+00:00,574,133,160,11
2022-08-31 00:00:00+00:00,554,134,56,10
2022-09-01 00:00:00+00:00,571,127,57,9
2022-09-02 00:00:00+00:00,658,121,92,9
2022-09-03 00:00:00+00:00,588,113,17,9
2022-09-04 00:00:00+00:00,595,110,28,10
2022-09-05 00:00:00+00:00,641,126,65,9
2022-09-06 00:00:00+00:00,532,130,121,9
2022-09-07 00:00:00+00:00,335,111,79,9
2022-09-08 00:00:00+00:00,412,118,78,10
2022-09-09 00:00:00+00:00,412,108,88,10
2022-09-10 00:00:00+00:00,412,106,73,8
2022-09-11 00:00:00+00:00,207,88,27,6
2022-09-12 00:00:00+00:00,75,32,22,8
2022-09-13 00:00:00+00:00,282,115,96,10
2022-09-14 00:00:00+00:00,341,111,54,14
2022-09-15 00:00:00+00:00,363,107,221,7
2022-09-16 00:00:00+00:00,293,101,148,18
2022-09-17 00:00:00+00:00,271,95,21,9
2022-09-18 00:00:00+00:00,164,74,6,6
2022-09-19 00:00:00+00:00,287,103,50,8
2022-09-20 00:00:00+00:00,596,126,163,20
2022-09-21 00:00:00+00:00,500,133,42,11
2022-09-22 00:00:00+00:00,636,143,57,11
2022-09-23 00:00:00+00:00,581,110,72,11
2022-09-24 00:00:00+00:00,578,101,42,12
2022-09-25 00:00:00+00:00,483,101,21,4
2022-09-26 00:00:00+00:00,250,88,40,10
2022-09-27 00:00:00+00:00,78,36,32,5
2022-09-28 00:00:00+00:00,42,7,22,11
2022-09-29 00:00:00+00:00,306,114,27,13
2022-09-30 00:00:00+00:00,444,120,20,8
2022-10-01 00:00:00+00:00,378,105,10,2
2022-10-02 00:00:00+00:00,199,78,46,7
2022-10-03 00:00:00+00:00,139,61,26,5
2022-10-04 00:00:00+00:00,146,70,22,6
2022-10-05 00:00:00+00:00,166,74,45,7
2022-10-06 00:00:00+00:00,154,76,11,5
2022-10-07 00:00:00+00:00,172,64,7,5
2022-10-08 00:00:00+00:00,81,42,37,5
2022-10-09 00:00:00+00:00,20,18,12,5
2022-10-10 00:00:00+00:00,77,16,94,8
2022-10-11 00:00:00+00:00,19,7,61,11
2022-10-12 00:00:00+00:00,69,11,34,12
2022-10-13 00:00:00+00:00,373,119,91,17
2022-10-14 00:00:00+00:00,465,115,71,14
2022-10-15 00:00:00+00:00,424,106,4,3
2022-10-16 00:00:00+00:00,209,81,8,6
2022-10-17 00:00:00+00:00,147,41,61,11
2022-10-18 00:00:00+00:00,133,60,24,9
2022-10-19 00:00:00+00:00,277,105,48,8
2022-10-20 00:00:00+00:00,325,108,18,10
2022-10-21 00:00:00+00:00,346,111,34,12
2022-10-22 00:00:00+00:00,286,90,8,4
2022-10-23 00:00:00+00:00,168,75,33,2
2022-10-24 00:00:00+00:00,168,74,75,10
2022-10-25 00:00:00+00:00,85,37,23,6
2022-10-26 00:00:00+00:00,52,11,22,4
2022-10-27 00:00:00+00:00,81,36,14,4
2022-10-28 00:00:00+00:00,327,103,32,9
2022-10-29 00:00:00+00:00,285,95,9,6
2022-10-30 00:00:00+00:00,174,76,7,6
2022-10-31 00:00:00+00:00,84,38,32,6
2022-11-01 00:00:00+00:00,106,46,22,6
2022-11-02 00:00:00+00:00,168,70,21,5
2022-11-03 00:00:00+00:00,298,124,34,7
2022-11-04 00:00:00+00:00,390,115,15,4
2022-11-05 00:00:00+00:00,198,87,13,4
2022-11-06 00:00:00+00:00,60,35,16,5
2022-11-07 00:00:00+00:00,121,59,21,6
2022-11-08 00:00:00+00:00,269,95,114,3
2022-11-09 00:00:00+00:00,94,44,11,5
2022-11-10 00:00:00+00:00,108,43,20,7
2022-11-11 00:00:00+00:00,234,92,20,5
2022-11-12 00:00:00+00:00,279,90,12,9
2022-11-13 00:00:00+00:00,173,77,22,14
2022-11-14 00:00:00+00:00,135,43,57,9
2022-11-15 00:00:00+00:00,70,28,55,13
2022-11-16 00:00:00+00:00,166,70,25,7
2022-11-17 00:00:00+00:00,165,59,16,6
2022-11-18 00:00:00+00:00,87,38,17,7
2022-11-19 00:00:00+00:00,130,64,4,4
2022-11-20 00:00:00+00:00,247,97,10,8
2022-11-21 00:00:00+00:00,546,129,147,6
2022-11-22 00:00:00+00:00,487,120,118,10
2022-11-23 00:00:00+00:00,354,98,75,5
2022-11-24 00:00:00+00:00,383,100,31,8
2022-11-25 00:00:00+00:00,431,98,6,6
2022-11-26 00:00:00+00:00,302,94,6,4
2022-11-27 00:00:00+00:00,158,70,7,2
2022-11-28 00:00:00+00:00,178,48,57,6
2022-11-29 00:00:00+00:00,62,33,35,9
2022-11-30 00:00:00+00:00,301,107,18,7
2022-12-01 00:00:00+00:00,310,103,31,10
2022-12-02 00:00:00+00:00,225,86,21,8
2022-12-03 00:00:00+00:00,42,31,12,9
2022-12-04 00:00:00+00:00,5,2,10,3
2022-12-05 00:00:00+00:00,58,15,46,3
2022-12-06 00:00:00+00:00,136,68,25,3
2022-12-07 00:00:00+00:00,173,71,30,7
2022-12-08 00:00:00+00:00,167,64,26,7
2022-12-09 00:00:00+00:00,83,56,26,6
2022-12-10 00:00:00+00:00,115,60,7,3
2022-12-11 00:00:00+00:00,101,54,16,6
2022-12-12 00:00:00+00:00,305,98,41,4
2022-12-13 00:00:00+00:00,293,107,14,3
2022-12-14 00:00:00+00:00,171,78,14,5
2022-12-15 00:00:00+00:00,46,34,29,3
2022-12-16 00:00:00+00:00,301,128,14,3
2022-12-17 00:00:00+00:00,235,123,19,5
2022-12-18 00:00:00+00:00,120,85,13,9
2022-12-19 00:00:00+00:00,168,90,27,5
2022-12-20 00:00:00+00:00,166,88,38,10
2022-12-21 00:00:00+00:00,169,93,16,6
2022-12-22 00:00:00+00:00,171,93,13,5
2022-12-23 00:00:00+00:00,126,65,11,3
2022-12-24 00:00:00+00:00,62,41,4,3
2022-12-25 00:00:00+00:00,97,62,1,1
2022-12-26 00:00:00+00:00,287,126,10,4
2022-12-27 00:00:00+00:00,242,131,25,10
2022-12-28 00:00:00+00:00,145,89,17,7
2022-12-29 00:00:00+00:00,139,55,30,5
2022-12-30 00:00:00+00:00,85,48,46,8
2022-12-31 00:00:00+00:00,93,50,45,20
2023-01-01 00:00:00+00:00,117,76,89,11
2023-01-02 00:00:00+00:00,205,86,57,12
2023-01-03 00:00:00+00:00,149,89,74,14
