time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-13 00:00:00+00:00,343,113,507,50
2022-06-14 00:00:00+00:00,353,113,239,29
2022-06-15 00:00:00+00:00,365,111,218,21
2022-06-16 00:00:00+00:00,348,99,191,19
2022-06-17 00:00:00+00:00,332,97,100,11
2022-06-18 00:00:00+00:00,304,77,78,8
2022-06-19 00:00:00+00:00,175,74,24,4
2022-06-20 00:00:00+00:00,107,46,43,5
2022-06-21 00:00:00+00:00,98,41,67,6
2022-06-22 00:00:00+00:00,94,51,64,15
2022-06-23 00:00:00+00:00,53,21,49,10
2022-06-24 00:00:00+00:00,37,8,113,13
2022-06-25 00:00:00+00:00,2,2,17,4
2022-06-26 00:00:00+00:00,3,2,31,10
2022-06-27 00:00:00+00:00,38,9,76,10
2022-06-28 00:00:00+00:00,227,98,77,10
2022-06-29 00:00:00+00:00,367,101,198,8
2022-06-30 00:00:00+00:00,315,84,138,11
2022-07-01 00:00:00+00:00,306,92,122,7
2022-07-02 00:00:00+00:00,269,80,72,13
2022-07-03 00:00:00+00:00,167,71,81,6
2022-07-04 00:00:00+00:00,340,99,37,10
2022-07-05 00:00:00+00:00,329,97,62,11
2022-07-06 00:00:00+00:00,174,68,32,5
2022-07-07 00:00:00+00:00,81,23,35,9
2022-07-08 00:00:00+00:00,27,6,61,6
2022-07-09 00:00:00+00:00,48,17,53,3
2022-07-10 00:00:00+00:00,20,16,20,4
2022-07-11 00:00:00+00:00,140,62,114,13
2022-07-12 00:00:00+00:00,283,102,71,10
2022-07-13 00:00:00+00:00,287,118,52,8
2022-07-14 00:00:00+00:00,149,72,38,9
2022-07-15 00:00:00+00:00,53,22,53,10
2022-07-16 00:00:00+00:00,1,1,32,6
2022-07-17 00:00:00+00:00,4,2,25,6
2022-07-18 00:00:00+00:00,255,12,568,72
2022-07-19 00:00:00+00:00,74,9,107,10
2022-07-20 00:00:00+00:00,40,8,63,7
2022-07-21 00:00:00+00:00,137,70,74,7
2022-07-22 00:00:00+00:00,296,93,323,11
2022-07-23 00:00:00+00:00,251,86,46,7
2022-07-24 00:00:00+00:00,75,50,42,8
2022-07-25 00:00:00+00:00,44,10,165,11
2022-07-26 00:00:00+00:00,42,7,63,5
2022-07-27 00:00:00+00:00,55,8,109,9
2022-07-28 00:00:00+00:00,103,10,60,6
2022-07-29 00:00:00+00:00,89,9,178,10
2022-07-30 00:00:00+00:00,3,3,29,6
2022-07-31 00:00:00+00:00,1,1,6,3
2022-08-01 00:00:00+00:00,136,10,85,10
2022-08-02 00:00:00+00:00,6,5,94,9
2022-08-03 00:00:00+00:00,294,103,84,7
2022-08-04 00:00:00+00:00,471,124,74,14
2022-08-05 00:00:00+00:00,507,123,105,12
2022-08-06 00:00:00+00:00,384,103,19,4
2022-08-07 00:00:00+00:00,392,103,46,6
2022-08-08 00:00:00+00:00,380,121,91,13
2022-08-09 00:00:00+00:00,376,113,61,10
2022-08-10 00:00:00+00:00,543,135,51,10
2022-08-11 00:00:00+00:00,603,121,44,8
2022-08-12 00:00:00+00:00,628,110,176,11
2022-08-13 00:00:00+00:00,586,108,88,11
2022-08-14 00:00:00+00:00,598,108,33,6
2022-08-15 00:00:00+00:00,691,121,139,21
2022-08-16 00:00:00+00:00,617,129,110,9
2022-08-17 00:00:00+00:00,622,133,122,10
2022-08-18 00:00:00+00:00,584,127,129,12
2022-08-19 00:00:00+00:00,621,117,122,12
2022-08-20 00:00:00+00:00,584,108,70,9
2022-08-21 00:00:00+00:00,411,103,61,5
2022-08-22 00:00:00+00:00,190,76,199,13
2022-08-23 00:00:00+00:00,148,65,113,12
2022-08-24 00:00:00+00:00,175,62,67,7
2022-08-25 00:00:00+00:00,259,60,103,6
2022-08-26 00:00:00+00:00,154,47,85,13
2022-08-27 00:00:00+00:00,232,57,50,6
2022-08-28 00:00:00+00:00,402,101,14,6
2022-08-29 00:00:00+00:00,514,126,37,8
2022-08-30 00:00:00+00:00,574,133,160,11
2022-08-31 00:00:00+00:00,554,134,56,10
2022-09-01 00:00:00+00:00,571,127,57,9
2022-09-02 00:00:00+00:00,658,121,92,9
2022-09-03 00:00:00+00:00,588,113,17,9
2022-09-04 00:00:00+00:00,595,110,28,10
2022-09-05 00:00:00+00:00,641,126,65,9
2022-09-06 00:00:00+00:00,532,130,121,9
2022-09-07 00:00:00+00:00,335,111,79,9
2022-09-08 00:00:00+00:00,412,118,78,10
2022-09-09 00:00:00+00:00,412,108,88,10
2022-09-10 00:00:00+00:00,412,106,73,8
2022-09-11 00:00:00+00:00,207,88,27,6
2022-09-12 00:00:00+00:00,75,32,22,8
2022-09-13 00:00:00+00:00,282,115,96,10
2022-09-14 00:00:00+00:00,341,111,54,14
2022-09-15 00:00:00+00:00,363,107,221,7
2022-09-16 00:00:00+00:00,293,101,148,18
2022-09-17 00:00:00+00:00,271,95,21,9
2022-09-18 00:00:00+00:00,164,74,6,6
2022-09-19 00:00:00+00:00,287,103,50,8
2022-09-20 00:00:00+00:00,596,126,163,20
2022-09-21 00:00:00+00:00,500,133,42,11
2022-09-22 00:00:00+00:00,636,143,57,11
2022-09-23 00:00:00+00:00,581,110,72,11
2022-09-24 00:00:00+00:00,578,101,42,12
2022-09-25 00:00:00+00:00,483,101,21,4
2022-09-26 00:00:00+00:00,250,88,40,10
2022-09-27 00:00:00+00:00,78,36,32,5
2022-09-28 00:00:00+00:00,42,7,22,11
2022-09-29 00:00:00+00:00,306,114,27,13
2022-09-30 00:00:00+00:00,444,120,20,8
2022-10-01 00:00:00+00:00,378,105,10,2
2022-10-02 00:00:00+00:00,199,78,46,7
2022-10-03 00:00:00+00:00,139,61,26,5
2022-10-04 00:00:00+00:00,146,70,22,6
2022-10-05 00:00:00+00:00,166,74,45,7
2022-10-06 00:00:00+00:00,154,76,11,5
2022-10-07 00:00:00+00:00,172,64,7,5
2022-10-08 00:00:00+00:00,81,42,37,5
2022-10-09 00:00:00+00:00,20,18,12,5
2022-10-10 00:00:00+00:00,77,16,94,8
2022-10-11 00:00:00+00:00,19,7,61,11
2022-10-12 00:00:00+00:00,69,11,34,12
2022-10-13 00:00:00+00:00,373,119,91,17
2022-10-14 00:00:00+00:00,465,115,71,14
2022-10-15 00:00:00+00:00,424,106,4,3
2022-10-16 00:00:00+00:00,209,81,8,6
2022-10-17 00:00:00+00:00,147,41,61,11
2022-10-18 00:00:00+00:00,133,60,24,9
2022-10-19 00:00:00+00:00,277,105,48,8
2022-10-20 00:00:00+00:00,325,108,18,10
2022-10-21 00:00:00+00:00,346,111,34,12
2022-10-22 00:00:00+00:00,286,90,8,4
2022-10-23 00:00:00+00:00,168,75,33,2
2022-10-24 00:00:00+00:00,168,74,75,10
2022-10-25 00:00:00+00:00,85,37,23,6
2022-10-26 00:00:00+00:00,52,11,22,4
2022-10-27 00:00:00+00:00,81,36,14,4
2022-10-28 00:00:00+00:00,327,103,32,9
2022-10-29 00:00:00+00:00,285,95,9,6
2022-10-30 00:00:00+00:00,174,76,7,6
2022-10-31 00:00:00+00:00,84,38,32,6
2022-11-01 00:00:00+00:00,106,46,22,6
2022-11-02 00:00:00+00:00,168,70,21,5
2022-11-03 00:00:00+00:00,298,124,34,7
2022-11-04 00:00:00+00:00,390,115,15,4
2022-11-05 00:00:00+00:00,198,87,13,4
2022-11-06 00:00:00+00:00,60,35,16,5
2022-11-07 00:00:00+00:00,121,59,21,6
2022-11-08 00:00:00+00:00,269,95,114,3
2022-11-09 00:00:00+00:00,94,44,11,5
2022-11-10 00:00:00+00:00,108,43,20,7
2022-11-11 00:00:00+00:00,234,92,20,5
2022-11-12 00:00:00+00:00,279,90,12,9
2022-11-13 00:00:00+00:00,173,77,22,14
2022-11-14 00:00:00+00:00,135,43,57,9
2022-11-15 00:00:00+00:00,70,28,55,13
2022-11-16 00:00:00+00:00,166,70,25,7
2022-11-17 00:00:00+00:00,165,59,16,6
2022-11-18 00:00:00+00:00,87,38,17,7
2022-11-19 00:00:00+00:00,130,64,4,4
2022-11-20 00:00:00+00:00,247,97,10,8
2022-11-21 00:00:00+00:00,546,129,147,6
2022-11-22 00:00:00+00:00,487,120,118,10
2022-11-23 00:00:00+00:00,354,98,75,5
2022-11-24 00:00:00+00:00,383,100,31,8
2022-11-25 00:00:00+00:00,431,98,6,6
2022-11-26 00:00:00+00:00,302,94,6,4
2022-11-27 00:00:00+00:00,158,70,7,2
2022-11-28 00:00:00+00:00,178,48,57,6
2022-11-29 00:00:00+00:00,62,33,35,9
2022-11-30 00:00:00+00:00,301,107,18,7
2022-12-01 00:00:00+00:00,310,103,31,10
2022-12-02 00:00:00+00:00,225,86,21,8
2022-12-03 00:00:00+00:00,42,31,12,9
2022-12-04 00:00:00+00:00,5,2,10,3
2022-12-05 00:00:00+00:00,58,15,46,3
2022-12-06 00:00:00+00:00,136,68,25,3
2022-12-07 00:00:00+00:00,173,71,30,7
2022-12-08 00:00:00+00:00,167,64,26,7
2022-12-09 00:00:00+00:00,83,56,26,6
2022-12-10 00:00:00+00:00,115,60,7,3
2022-12-11 00:00:00+00:00,101,54,16,6
2022-12-12 00:00:00+00:00,305,98,41,4
2022-12-13 00:00:00+00:00,293,107,14,3
2022-12-14 00:00:00+00:00,171,78,14,5
2022-12-15 00:00:00+00:00,46,34,29,3
2022-12-16 00:00:00+00:00,301,128,14,3
2022-12-17 00:00:00+00:00,235,123,19,5
2022-12-18 00:00:00+00:00,120,85,13,9
2022-12-19 00:00:00+00:00,168,90,27,5
2022-12-20 00:00:00+00:00,166,88,38,10
2022-12-21 00:00:00+00:00,169,93,16,6
2022-12-22 00:00:00+00:00,171,93,13,5
2022-12-23 00:00:00+00:00,126,65,11,3
2022-12-24 00:00:00+00:00,62,41,4,3
2022-12-25 00:00:00+00:00,97,62,1,1
2022-12-26 00:00:00+00:00,287,126,10,4
2022-12-27 00:00:00+00:00,242,131,25,10
2022-12-28 00:00:00+00:00,145,89,17,7
2022-12-29 00:00:00+00:00,139,55,30,5
2022-12-30 00:00:00+00:00,85,48,46,8
2022-12-31 00:00:00+00:00,93,50,45,20
2023-01-01 00:00:00+00:00,117,76,89,11
2023-01-02 00:00:00+00:00,205,86,57,12
2023-01-03 00:00:00+00:00,155,91,76,15
2023-01-04 00:00:00+00:00,139,62,26,4
2023-01-05 00:00:00+00:00,112,50,21,8
2023-01-06 00:00:00+00:00,111,51,43,7
2023-01-07 00:00:00+00:00,59,43,18,12
2023-01-08 00:00:00+00:00,62,43,13,6
2023-01-09 00:00:00+00:00,117,59,30,11
2023-01-10 00:00:00+00:00,81,44,32,9
2023-01-11 00:00:00+00:00,162,93,28,12
2023-01-12 00:00:00+00:00,291,141,26,8
2023-01-13 00:00:00+00:00,534,155,22,8
2023-01-14 00:00:00+00:00,591,167,59,7
2023-01-15 00:00:00+00:00,523,161,63,14
2023-01-16 00:00:00+00:00,523,173,93,20
2023-01-17 00:00:00+00:00,584,187,17,11
2023-01-18 00:00:00+00:00,415,147,17,7
2023-01-19 00:00:00+00:00,177,91,43,12
2023-01-20 00:00:00+00:00,114,48,28,7
2023-01-21 00:00:00+00:00,105,62,22,7
2023-01-22 00:00:00+00:00,117,75,9,7
2023-01-23 00:00:00+00:00,166,70,8,5
2023-01-24 00:00:00+00:00,107,42,16,5
2023-01-25 00:00:00+00:00,108,48,8,4
2023-01-26 00:00:00+00:00,109,44,8,4
2023-01-27 00:00:00+00:00,111,49,10,4
2023-01-28 00:00:00+00:00,62,48,10,8
2023-01-29 00:00:00+00:00,61,41,24,13
2023-01-30 00:00:00+00:00,157,85,11,10
2023-01-31 00:00:00+00:00,256,119,7,4
2023-02-01 00:00:00+00:00,270,110,17,13
2023-02-02 00:00:00+00:00,194,100,8,6
2023-02-03 00:00:00+00:00,290,109,39,10
2023-02-04 00:00:00+00:00,204,92,15,3
2023-02-05 00:00:00+00:00,152,79,18,8
2023-02-06 00:00:00+00:00,250,110,15,10
2023-02-07 00:00:00+00:00,264,119,13,5
2023-02-08 00:00:00+00:00,253,108,20,11
2023-02-09 00:00:00+00:00,243,108,26,9
2023-02-10 00:00:00+00:00,252,113,34,9
2023-02-11 00:00:00+00:00,217,117,6,5
2023-02-12 00:00:00+00:00,182,101,5,4
2023-02-13 00:00:00+00:00,288,131,46,8
2023-02-14 00:00:00+00:00,316,144,31,12
2023-02-15 00:00:00+00:00,273,121,6,2
2023-02-16 00:00:00+00:00,274,120,40,6
2023-02-17 00:00:00+00:00,261,112,24,7
2023-02-18 00:00:00+00:00,210,100,14,8
2023-02-19 00:00:00+00:00,153,99,10,8
2023-02-20 00:00:00+00:00,257,115,24,8
2023-02-21 00:00:00+00:00,254,121,19,7
2023-02-22 00:00:00+00:00,262,120,21,11
2023-02-23 00:00:00+00:00,220,102,44,16
2023-02-24 00:00:00+00:00,257,107,15,9
2023-02-25 00:00:00+00:00,210,101,9,4
2023-02-26 00:00:00+00:00,149,90,5,4
2023-02-27 00:00:00+00:00,222,110,11,3
2023-02-28 00:00:00+00:00,272,118,14,6
2023-03-01 00:00:00+00:00,261,114,7,6
2023-03-02 00:00:00+00:00,261,123,24,7
2023-03-03 00:00:00+00:00,252,120,10,7
2023-03-04 00:00:00+00:00,251,120,5,5
2023-03-05 00:00:00+00:00,207,98,3,3
2023-03-06 00:00:00+00:00,248,120,6,4
2023-03-07 00:00:00+00:00,268,115,13,4
2023-03-08 00:00:00+00:00,428,157,19,10
2023-03-09 00:00:00+00:00,668,189,14,7
2023-03-10 00:00:00+00:00,639,160,6,4
2023-03-11 00:00:00+00:00,594,173,3,3
2023-03-12 00:00:00+00:00,364,141,8,8
2023-03-13 00:00:00+00:00,265,129,9,5
2023-03-14 00:00:00+00:00,274,118,22,7
2023-03-15 00:00:00+00:00,546,185,19,9
2023-03-16 00:00:00+00:00,665,199,45,12
2023-03-17 00:00:00+00:00,638,163,2,2
2023-03-18 00:00:00+00:00,675,168,15,4
2023-03-19 00:00:00+00:00,477,145,5,3
2023-03-20 00:00:00+00:00,423,154,14,8
2023-03-21 00:00:00+00:00,636,194,9,6
2023-03-22 00:00:00+00:00,603,180,8,7
2023-03-23 00:00:00+00:00,602,178,49,7
2023-03-24 00:00:00+00:00,648,168,6,3
2023-03-25 00:00:00+00:00,598,167,25,2
2023-03-26 00:00:00+00:00,591,160,8,6
2023-03-27 00:00:00+00:00,407,157,24,10
2023-03-28 00:00:00+00:00,230,104,18,8
2023-03-29 00:00:00+00:00,145,79,6,5
2023-03-30 00:00:00+00:00,198,100,6,4
2023-03-31 00:00:00+00:00,165,90,11,7
2023-04-01 00:00:00+00:00,155,84,9,6
2023-04-02 00:00:00+00:00,128,81,2,2
2023-04-03 00:00:00+00:00,367,138,18,6
2023-04-04 00:00:00+00:00,460,130,19,5
2023-04-05 00:00:00+00:00,396,124,5,3
2023-04-06 00:00:00+00:00,356,133,20,10
2023-04-07 00:00:00+00:00,309,118,26,21
2023-04-08 00:00:00+00:00,167,80,37,22
2023-04-09 00:00:00+00:00,81,55,10,7
2023-04-10 00:00:00+00:00,281,116,16,16
2023-04-11 00:00:00+00:00,295,131,27,19
2023-04-12 00:00:00+00:00,227,98,17,16
2023-04-13 00:00:00+00:00,147,58,19,9
2023-04-14 00:00:00+00:00,116,50,8,6
2023-04-15 00:00:00+00:00,270,117,5,5
2023-04-16 00:00:00+00:00,292,111,15,11
2023-04-17 00:00:00+00:00,414,160,23,20
2023-04-18 00:00:00+00:00,498,141,16,11
2023-04-19 00:00:00+00:00,413,152,11,8
2023-04-20 00:00:00+00:00,379,129,34,10
2023-04-21 00:00:00+00:00,295,121,7,5
2023-04-22 00:00:00+00:00,237,108,4,3
2023-04-23 00:00:00+00:00,114,67,8,5
2023-04-24 00:00:00+00:00,166,61,109,16
2023-04-25 00:00:00+00:00,219,78,41,7
2023-04-26 00:00:00+00:00,328,124,8,7
2023-04-27 00:00:00+00:00,335,117,16,11
2023-04-28 00:00:00+00:00,755,130,120,2
2023-04-29 00:00:00+00:00,857,151,234,9
2023-04-30 00:00:00+00:00,459,133,4,4
2023-05-01 00:00:00+00:00,319,127,8,3
2023-05-02 00:00:00+00:00,232,113,28,5
2023-05-03 00:00:00+00:00,318,123,41,4
2023-05-04 00:00:00+00:00,462,148,69,5
2023-05-05 00:00:00+00:00,407,128,26,9
2023-05-06 00:00:00+00:00,356,139,8,7
2023-05-07 00:00:00+00:00,222,95,18,6
2023-05-08 00:00:00+00:00,175,83,31,7
2023-05-09 00:00:00+00:00,65,35,6,6
2023-05-10 00:00:00+00:00,137,66,7,4
2023-05-11 00:00:00+00:00,292,133,14,7
2023-05-12 00:00:00+00:00,436,131,46,4
2023-05-13 00:00:00+00:00,422,136,15,6
2023-05-14 00:00:00+00:00,402,141,13,8
2023-05-15 00:00:00+00:00,277,133,15,11
2023-05-16 00:00:00+00:00,229,100,21,8
2023-05-17 00:00:00+00:00,130,64,6,6
2023-05-18 00:00:00+00:00,210,84,26,9
2023-05-19 00:00:00+00:00,137,71,34,7
2023-05-20 00:00:00+00:00,115,68,42,6
2023-05-21 00:00:00+00:00,83,55,41,8
2023-05-22 00:00:00+00:00,222,120,52,8
2023-05-23 00:00:00+00:00,201,93,25,7
2023-05-24 00:00:00+00:00,191,77,19,2
2023-05-25 00:00:00+00:00,138,68,22,9
2023-05-26 00:00:00+00:00,183,74,48,10
2023-05-27 00:00:00+00:00,233,103,8,6
2023-05-28 00:00:00+00:00,198,84,5,5
2023-05-29 00:00:00+00:00,152,61,14,8
2023-05-30 00:00:00+00:00,66,45,41,11
2023-05-31 00:00:00+00:00,121,48,20,5
2023-06-01 00:00:00+00:00,142,52,29,11
2023-06-02 00:00:00+00:00,248,104,39,8
2023-06-03 00:00:00+00:00,212,101,3,2
2023-06-04 00:00:00+00:00,145,96,2,1
2023-06-05 00:00:00+00:00,207,68,19,9
2023-06-06 00:00:00+00:00,210,94,17,6
2023-06-07 00:00:00+00:00,156,64,38,9
2023-06-08 00:00:00+00:00,162,80,39,11
2023-06-09 00:00:00+00:00,175,73,12,8
2023-06-10 00:00:00+00:00,193,107,7,6
2023-06-11 00:00:00+00:00,208,98,7,4
2023-06-12 00:00:00+00:00,197,89,13,6
2023-06-13 00:00:00+00:00,139,57,36,6
2023-06-14 00:00:00+00:00,172,77,50,4
2023-06-15 00:00:00+00:00,138,77,23,9
2023-06-16 00:00:00+00:00,136,58,9,6
2023-06-17 00:00:00+00:00,61,39,76,3
2023-06-18 00:00:00+00:00,59,42,2,2
2023-06-19 00:00:00+00:00,189,89,11,5
2023-06-20 00:00:00+00:00,175,82,7,5
2023-06-21 00:00:00+00:00,134,55,7,3
2023-06-22 00:00:00+00:00,76,24,6,5
2023-06-23 00:00:00+00:00,26,6,5,3
2023-06-24 00:00:00+00:00,95,61,17,14
2023-06-25 00:00:00+00:00,224,88,21,5
2023-06-26 00:00:00+00:00,146,86,16,6
2023-06-27 00:00:00+00:00,178,77,6,5
2023-06-28 00:00:00+00:00,119,57,10,2
2023-06-29 00:00:00+00:00,306,138,14,5
2023-06-30 00:00:00+00:00,314,111,6,4
2023-07-01 00:00:00+00:00,275,105,9,3
2023-07-02 00:00:00+00:00,147,77,9,3
2023-07-03 00:00:00+00:00,405,128,21,10
2023-07-04 00:00:00+00:00,601,163,20,13
2023-07-05 00:00:00+00:00,596,184,9,8
2023-07-06 00:00:00+00:00,615,192,17,6
2023-07-07 00:00:00+00:00,650,173,51,9
2023-07-08 00:00:00+00:00,579,155,17,5
2023-07-09 00:00:00+00:00,598,175,14,4
2023-07-10 00:00:00+00:00,741,208,578,35
2023-07-11 00:00:00+00:00,588,147,163,35
2023-07-12 00:00:00+00:00,458,149,46,12
2023-07-13 00:00:00+00:00,388,158,12,5
2023-07-14 00:00:00+00:00,194,76,15,9
2023-07-15 00:00:00+00:00,12,3,15,8
2023-07-16 00:00:00+00:00,2,2,11,5
2023-07-17 00:00:00+00:00,13,8,81,5
2023-07-18 00:00:00+00:00,200,99,90,10
2023-07-19 00:00:00+00:00,279,105,20,13
2023-07-20 00:00:00+00:00,260,108,20,11
2023-07-21 00:00:00+00:00,252,88,9,6
2023-07-22 00:00:00+00:00,341,115,11,7
2023-07-23 00:00:00+00:00,358,113,5,5
2023-07-24 00:00:00+00:00,180,85,5,3
2023-07-25 00:00:00+00:00,70,14,42,5
2023-07-26 00:00:00+00:00,121,59,23,10
2023-07-27 00:00:00+00:00,135,68,9,7
2023-07-28 00:00:00+00:00,64,30,9,7
2023-07-29 00:00:00+00:00,94,17,46,3
2023-07-30 00:00:00+00:00,38,7,51,7
2023-07-31 00:00:00+00:00,81,54,14,4
2023-08-01 00:00:00+00:00,129,52,17,4
2023-08-02 00:00:00+00:00,123,34,52,5
2023-08-03 00:00:00+00:00,75,14,22,11
2023-08-04 00:00:00+00:00,39,10,6,6
2023-08-05 00:00:00+00:00,129,49,11,5
2023-08-06 00:00:00+00:00,118,58,24,6
2023-08-07 00:00:00+00:00,93,54,12,7
2023-08-08 00:00:00+00:00,94,32,40,12
2023-08-09 00:00:00+00:00,56,9,28,6
2024-06-03 00:00:00+00:00,92,22,40,7
2024-06-04 00:00:00+00:00,83,19,81,4
2024-06-05 00:00:00+00:00,95,21,31,9
2024-06-06 00:00:00+00:00,92,22,16,6
2024-06-07 00:00:00+00:00,76,21,12,7
2024-06-08 00:00:00+00:00,10,8,8,5
2024-06-09 00:00:00+00:00,18,16,14,6
2024-06-10 00:00:00+00:00,79,23,12,5
2024-06-11 00:00:00+00:00,78,25,91,10
2024-06-12 00:00:00+00:00,40,7,31,3
2024-06-13 00:00:00+00:00,83,10,86,4
2024-06-14 00:00:00+00:00,78,23,25,8
2024-06-15 00:00:00+00:00,196,10,119,2
2024-06-16 00:00:00+00:00,1,1,4,2
2024-06-17 00:00:00+00:00,69,13,25,5
2024-06-18 00:00:00+00:00,97,24,24,3
2024-06-19 00:00:00+00:00,98,32,20,8
2024-06-20 00:00:00+00:00,71,25,15,5
2024-06-21 00:00:00+00:00,64,21,12,3
2024-06-22 00:00:00+00:00,2,2,46,9
2024-06-23 00:00:00+00:00,4,4,6,2
2024-06-24 00:00:00+00:00,7,5,27,6
2024-06-25 00:00:00+00:00,44,11,26,8
2024-06-26 00:00:00+00:00,81,10,104,9
2024-06-27 00:00:00+00:00,45,12,11,6
2024-06-28 00:00:00+00:00,43,7,48,10
2024-06-29 00:00:00+00:00,39,5,16,9
2024-06-30 00:00:00+00:00,20,3,2,2
2024-07-01 00:00:00+00:00,47,8,42,5
2024-07-02 00:00:00+00:00,55,11,16,6
2024-07-03 00:00:00+00:00,47,8,45,9
2024-07-04 00:00:00+00:00,38,6,101,12
2024-07-05 00:00:00+00:00,7,4,28,7
2024-07-06 00:00:00+00:00,1,1,14,6
2024-07-07 00:00:00+00:00,1,1,4,2
2024-07-08 00:00:00+00:00,41,8,29,2
2024-07-09 00:00:00+00:00,40,7,20,7
2024-07-10 00:00:00+00:00,123,10,133,11
