time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-13 00:00:00+00:00,343,113,507,50
2022-06-14 00:00:00+00:00,353,113,239,29
2022-06-15 00:00:00+00:00,365,111,218,21
2022-06-16 00:00:00+00:00,348,99,191,19
2022-06-17 00:00:00+00:00,332,97,100,11
2022-06-18 00:00:00+00:00,304,77,78,8
2022-06-19 00:00:00+00:00,175,74,24,4
2022-06-20 00:00:00+00:00,107,46,43,5
2022-06-21 00:00:00+00:00,98,41,67,6
2022-06-22 00:00:00+00:00,94,51,64,15
2022-06-23 00:00:00+00:00,53,21,49,10
2022-06-24 00:00:00+00:00,37,8,113,13
2022-06-25 00:00:00+00:00,2,2,17,4
2022-06-26 00:00:00+00:00,3,2,31,10
2022-06-27 00:00:00+00:00,38,9,76,10
2022-06-28 00:00:00+00:00,227,98,77,10
2022-06-29 00:00:00+00:00,367,101,198,8
2022-06-30 00:00:00+00:00,315,84,138,11
2022-07-01 00:00:00+00:00,306,92,122,7
2022-07-02 00:00:00+00:00,269,80,72,13
2022-07-03 00:00:00+00:00,167,71,81,6
2022-07-04 00:00:00+00:00,340,99,37,10
2022-07-05 00:00:00+00:00,329,97,62,11
2022-07-06 00:00:00+00:00,174,68,32,5
2022-07-07 00:00:00+00:00,81,23,35,9
2022-07-08 00:00:00+00:00,27,6,61,6
2022-07-09 00:00:00+00:00,48,17,53,3
2022-07-10 00:00:00+00:00,20,16,20,4
2022-07-11 00:00:00+00:00,140,62,114,13
2022-07-12 00:00:00+00:00,283,102,71,10
2022-07-13 00:00:00+00:00,287,118,52,8
2022-07-14 00:00:00+00:00,149,72,38,9
2022-07-15 00:00:00+00:00,53,22,53,10
2022-07-16 00:00:00+00:00,0,0,32,6
