time_iso8601,stars_cumulative
2023-01-03 00:00:00+00:00,942
2023-01-05 00:00:00+00:00,943
2023-01-06 00:00:00+00:00,944
2023-01-07 00:00:00+00:00,946
2023-01-08 00:00:00+00:00,947
2023-01-10 00:00:00+00:00,948
2023-01-11 00:00:00+00:00,949
2023-01-14 00:00:00+00:00,950
2023-01-19 00:00:00+00:00,951
2023-01-20 00:00:00+00:00,953
2023-01-21 00:00:00+00:00,954
2023-02-01 00:00:00+00:00,955
2023-02-03 00:00:00+00:00,956
2023-02-05 00:00:00+00:00,957
2023-02-07 00:00:00+00:00,958
2023-02-09 00:00:00+00:00,959
2023-02-10 00:00:00+00:00,960
2023-02-17 00:00:00+00:00,961
2023-02-21 00:00:00+00:00,962
2023-02-23 00:00:00+00:00,963
2023-02-28 00:00:00+00:00,965
2023-03-15 00:00:00+00:00,967
2023-03-16 00:00:00+00:00,968
2023-03-18 00:00:00+00:00,969
2023-03-23 00:00:00+00:00,970
2023-03-28 00:00:00+00:00,971
2023-04-03 00:00:00+00:00,972
2023-04-06 00:00:00+00:00,973
2023-04-10 00:00:00+00:00,974
2023-04-20 00:00:00+00:00,975
2023-04-24 00:00:00+00:00,976
2023-04-26 00:00:00+00:00,977
2023-04-30 00:00:00+00:00,978
2023-05-02 00:00:00+00:00,979
2023-05-08 00:00:00+00:00,980
2023-05-14 00:00:00+00:00,982
2023-05-15 00:00:00+00:00,983
2023-05-19 00:00:00+00:00,984
2023-05-22 00:00:00+00:00,986
2023-05-23 00:00:00+00:00,987
2023-05-31 00:00:00+00:00,988
2023-06-08 00:00:00+00:00,989
2023-06-19 00:00:00+00:00,991
2023-06-20 00:00:00+00:00,992
2023-06-23 00:00:00+00:00,993
