time_iso8601,stars_cumulative
2022-03-17 00:00:00+00:00,786
2022-03-18 00:00:00+00:00,787
2022-03-24 00:00:00+00:00,788
2022-03-25 00:00:00+00:00,789
2022-03-26 00:00:00+00:00,791
2022-03-27 00:00:00+00:00,793
2022-03-28 00:00:00+00:00,794
2022-04-05 00:00:00+00:00,796
2022-04-07 00:00:00+00:00,797
2022-04-08 00:00:00+00:00,798
2022-04-15 00:00:00+00:00,799
2022-04-16 00:00:00+00:00,800
2022-04-19 00:00:00+00:00,801
2022-04-25 00:00:00+00:00,802
2022-04-30 00:00:00+00:00,803
2022-05-05 00:00:00+00:00,804
2022-05-08 00:00:00+00:00,805
2022-05-10 00:00:00+00:00,806
2022-05-11 00:00:00+00:00,807
2022-05-15 00:00:00+00:00,809
2022-05-17 00:00:00+00:00,810
2022-05-18 00:00:00+00:00,812
2022-05-27 00:00:00+00:00,813
2022-05-29 00:00:00+00:00,814
2022-06-02 00:00:00+00:00,816
2022-06-04 00:00:00+00:00,817
2022-06-11 00:00:00+00:00,820
2022-06-12 00:00:00+00:00,827
2022-06-13 00:00:00+00:00,832
2022-06-14 00:00:00+00:00,835
2022-06-15 00:00:00+00:00,837
2022-06-17 00:00:00+00:00,840
2022-06-18 00:00:00+00:00,841
2022-06-21 00:00:00+00:00,843
2022-06-23 00:00:00+00:00,845
2022-06-24 00:00:00+00:00,846
2022-06-25 00:00:00+00:00,847
2022-06-27 00:00:00+00:00,848
2022-06-29 00:00:00+00:00,849
2022-07-01 00:00:00+00:00,850
2022-07-02 00:00:00+00:00,852
2022-07-03 00:00:00+00:00,855
2022-07-08 00:00:00+00:00,856
2022-07-09 00:00:00+00:00,858
2022-07-11 00:00:00+00:00,861
2022-07-12 00:00:00+00:00,862
2022-07-18 00:00:00+00:00,868
2022-07-25 00:00:00+00:00,870
2022-08-01 00:00:00+00:00,872
2022-08-02 00:00:00+00:00,873
2022-08-03 00:00:00+00:00,874
2022-08-07 00:00:00+00:00,875
2022-08-12 00:00:00+00:00,876
2022-08-13 00:00:00+00:00,879
2022-08-14 00:00:00+00:00,880
2022-08-15 00:00:00+00:00,883
2022-08-18 00:00:00+00:00,884
2022-08-20 00:00:00+00:00,885
2022-08-23 00:00:00+00:00,886
2022-09-02 00:00:00+00:00,887
2022-09-03 00:00:00+00:00,889
2022-09-05 00:00:00+00:00,890
2022-09-09 00:00:00+00:00,891
2022-09-12 00:00:00+00:00,892
2022-09-13 00:00:00+00:00,893
2022-09-16 00:00:00+00:00,894
2022-09-19 00:00:00+00:00,895
2022-09-21 00:00:00+00:00,896
2022-09-23 00:00:00+00:00,898
2022-09-24 00:00:00+00:00,899
2022-09-28 00:00:00+00:00,900
2022-09-29 00:00:00+00:00,902
2022-09-30 00:00:00+00:00,903
2022-10-03 00:00:00+00:00,905
2022-10-11 00:00:00+00:00,906
2022-10-13 00:00:00+00:00,907
2022-10-18 00:00:00+00:00,908
2022-10-22 00:00:00+00:00,910
2022-10-24 00:00:00+00:00,912
2022-10-28 00:00:00+00:00,913
2022-10-30 00:00:00+00:00,915
2022-10-31 00:00:00+00:00,916
2022-11-03 00:00:00+00:00,918
2022-11-13 00:00:00+00:00,919
2022-11-23 00:00:00+00:00,920
2022-11-27 00:00:00+00:00,921
2022-11-29 00:00:00+00:00,922
2022-12-01 00:00:00+00:00,923
2022-12-09 00:00:00+00:00,924
2022-12-19 00:00:00+00:00,925
2022-12-22 00:00:00+00:00,926
2022-12-26 00:00:00+00:00,927
2022-12-31 00:00:00+00:00,930
2023-01-01 00:00:00+00:00,931
2023-01-02 00:00:00+00:00,932
2023-01-03 00:00:00+00:00,933
2023-01-05 00:00:00+00:00,934
2023-01-06 00:00:00+00:00,935
2023-01-07 00:00:00+00:00,937
2023-01-08 00:00:00+00:00,938
2023-01-11 00:00:00+00:00,939
2023-01-14 00:00:00+00:00,940
2023-01-19 00:00:00+00:00,941
2023-01-20 00:00:00+00:00,943
2023-01-21 00:00:00+00:00,944
2023-02-01 00:00:00+00:00,945
2023-02-03 00:00:00+00:00,946
2023-02-05 00:00:00+00:00,947
2023-02-07 00:00:00+00:00,948
2023-02-09 00:00:00+00:00,949
2023-02-10 00:00:00+00:00,950
2023-02-17 00:00:00+00:00,951
2023-02-21 00:00:00+00:00,952
2023-02-23 00:00:00+00:00,953
2023-02-28 00:00:00+00:00,955
2023-03-15 00:00:00+00:00,957
2023-03-16 00:00:00+00:00,958
2023-03-18 00:00:00+00:00,959
2023-03-23 00:00:00+00:00,960
2023-03-28 00:00:00+00:00,961
2023-04-03 00:00:00+00:00,962
2023-04-06 00:00:00+00:00,963
2023-04-10 00:00:00+00:00,964
2023-04-20 00:00:00+00:00,965
2023-04-24 00:00:00+00:00,966
2023-04-26 00:00:00+00:00,967
2023-04-30 00:00:00+00:00,968
2023-05-02 00:00:00+00:00,969
2023-05-08 00:00:00+00:00,970
2023-05-14 00:00:00+00:00,972
2023-05-15 00:00:00+00:00,973
2023-05-19 00:00:00+00:00,974
2023-05-22 00:00:00+00:00,976
2023-05-23 00:00:00+00:00,977
2023-05-31 00:00:00+00:00,978
2023-06-08 00:00:00+00:00,979
2023-06-19 00:00:00+00:00,981
2023-06-20 00:00:00+00:00,982
2023-06-23 00:00:00+00:00,983
2023-07-10 00:00:00+00:00,990
2023-07-11 00:00:00+00:00,999
2023-07-12 00:00:00+00:00,1000
2023-07-14 00:00:00+00:00,1003
2023-07-19 00:00:00+00:00,1004
2023-07-21 00:00:00+00:00,1005
2023-07-24 00:00:00+00:00,1006
2023-07-27 00:00:00+00:00,1007
2023-07-28 00:00:00+00:00,1008
2023-08-12 00:00:00+00:00,1009
2023-08-17 00:00:00+00:00,1010
2023-08-19 00:00:00+00:00,1011
2023-08-21 00:00:00+00:00,1012
2023-08-22 00:00:00+00:00,1016
2023-08-30 00:00:00+00:00,1017
2023-09-02 00:00:00+00:00,1018
2023-09-03 00:00:00+00:00,1019
2023-09-05 00:00:00+00:00,1020
2023-09-08 00:00:00+00:00,1021
2023-09-18 00:00:00+00:00,1022
2023-09-19 00:00:00+00:00,1023
2023-09-21 00:00:00+00:00,1024
2023-09-24 00:00:00+00:00,1025
2023-10-01 00:00:00+00:00,1026
2023-10-06 00:00:00+00:00,1027
2023-10-08 00:00:00+00:00,1028
2023-10-10 00:00:00+00:00,1029
2023-10-11 00:00:00+00:00,1030
2023-10-16 00:00:00+00:00,1031
2023-10-19 00:00:00+00:00,1032
2023-10-20 00:00:00+00:00,1033
2023-10-30 00:00:00+00:00,1035
2023-11-01 00:00:00+00:00,1036
2023-11-03 00:00:00+00:00,1037
2023-11-09 00:00:00+00:00,1038
2023-11-13 00:00:00+00:00,1039
2023-11-15 00:00:00+00:00,1041
2023-11-20 00:00:00+00:00,1042
2023-11-22 00:00:00+00:00,1043
2023-11-27 00:00:00+00:00,1044
2023-12-05 00:00:00+00:00,1045
2023-12-09 00:00:00+00:00,1046
2023-12-13 00:00:00+00:00,1047
2023-12-14 00:00:00+00:00,1048
2023-12-15 00:00:00+00:00,1049
2023-12-20 00:00:00+00:00,1050
2023-12-21 00:00:00+00:00,1051
2024-01-05 00:00:00+00:00,1052
2024-01-08 00:00:00+00:00,1053
2024-01-11 00:00:00+00:00,1054
2024-01-15 00:00:00+00:00,1055
2024-01-16 00:00:00+00:00,1056
2024-01-19 00:00:00+00:00,1057
2024-01-20 00:00:00+00:00,1058
2024-01-29 00:00:00+00:00,1059
2024-02-21 00:00:00+00:00,1060
2024-03-02 00:00:00+00:00,1061
2024-03-15 00:00:00+00:00,1062
2024-03-26 00:00:00+00:00,1063
2024-03-31 00:00:00+00:00,1064
2024-04-02 00:00:00+00:00,1065
2024-04-04 00:00:00+00:00,1066
2024-04-08 00:00:00+00:00,1067
2024-04-09 00:00:00+00:00,1068
2024-04-12 00:00:00+00:00,1069
2024-04-15 00:00:00+00:00,1071
2024-04-25 00:00:00+00:00,1072
2024-04-27 00:00:00+00:00,1073
2024-05-01 00:00:00+00:00,1074
2024-05-04 00:00:00+00:00,1075
2024-05-16 00:00:00+00:00,1076
2024-05-18 00:00:00+00:00,1077
2024-05-20 00:00:00+00:00,1078
2024-05-24 00:00:00+00:00,1079
2024-05-28 00:00:00+00:00,1080
2024-06-01 00:00:00+00:00,1081
2024-06-04 00:00:00+00:00,1082
2024-06-09 00:00:00+00:00,1084
2024-06-10 00:00:00+00:00,1085
2024-06-12 00:00:00+00:00,1086
2024-06-28 00:00:00+00:00,1087
2024-07-06 00:00:00+00:00,1088
2024-07-08 00:00:00+00:00,1089
2024-07-10 00:00:00+00:00,1090
2024-07-15 00:00:00+00:00,1091
2024-08-01 00:00:00+00:00,1092
