time_iso8601,stars_cumulative
2022-03-17 00:00:00+00:00,777
2022-03-24 00:00:00+00:00,778
2022-03-25 00:00:00+00:00,779
2022-03-26 00:00:00+00:00,781
2022-03-27 00:00:00+00:00,783
2022-03-28 00:00:00+00:00,784
2022-04-05 00:00:00+00:00,786
2022-04-07 00:00:00+00:00,787
2022-04-08 00:00:00+00:00,788
2022-04-15 00:00:00+00:00,789
2022-04-16 00:00:00+00:00,790
2022-04-19 00:00:00+00:00,791
2022-04-25 00:00:00+00:00,792
2022-04-30 00:00:00+00:00,793
2022-05-05 00:00:00+00:00,794
2022-05-08 00:00:00+00:00,795
2022-05-10 00:00:00+00:00,796
2022-05-11 00:00:00+00:00,797
2022-05-15 00:00:00+00:00,799
2022-05-17 00:00:00+00:00,800
2022-05-18 00:00:00+00:00,802
2022-05-27 00:00:00+00:00,803
2022-05-29 00:00:00+00:00,804
2022-06-02 00:00:00+00:00,806
2022-06-04 00:00:00+00:00,807
2022-06-11 00:00:00+00:00,810
2022-06-12 00:00:00+00:00,816
2022-06-13 00:00:00+00:00,821
2022-06-14 00:00:00+00:00,824
2022-06-15 00:00:00+00:00,826
2022-06-17 00:00:00+00:00,829
2022-06-18 00:00:00+00:00,830
2022-06-21 00:00:00+00:00,832
2022-06-23 00:00:00+00:00,834
2022-06-24 00:00:00+00:00,835
2022-06-25 00:00:00+00:00,836
2022-06-27 00:00:00+00:00,837
2022-06-29 00:00:00+00:00,838
2022-07-01 00:00:00+00:00,839
2022-07-02 00:00:00+00:00,841
2022-07-03 00:00:00+00:00,842
2022-07-08 00:00:00+00:00,843
2022-07-09 00:00:00+00:00,845
2022-07-11 00:00:00+00:00,848
2022-07-12 00:00:00+00:00,849
2022-07-18 00:00:00+00:00,855
2022-07-25 00:00:00+00:00,857
2022-08-01 00:00:00+00:00,859
2022-08-02 00:00:00+00:00,860
2022-08-03 00:00:00+00:00,861
2022-08-07 00:00:00+00:00,862
2022-08-12 00:00:00+00:00,863
2022-08-13 00:00:00+00:00,866
2022-08-14 00:00:00+00:00,867
2022-08-15 00:00:00+00:00,869
2022-08-18 00:00:00+00:00,870
2022-08-20 00:00:00+00:00,871
2022-08-23 00:00:00+00:00,872
2022-09-02 00:00:00+00:00,873
2022-09-03 00:00:00+00:00,875
2022-09-05 00:00:00+00:00,876
2022-09-12 00:00:00+00:00,877
2022-09-13 00:00:00+00:00,878
2022-09-16 00:00:00+00:00,879
2022-09-19 00:00:00+00:00,880
2022-09-21 00:00:00+00:00,881
2022-09-23 00:00:00+00:00,883
2022-09-24 00:00:00+00:00,884
2022-09-29 00:00:00+00:00,886
2022-10-03 00:00:00+00:00,888
2022-10-11 00:00:00+00:00,889
2022-10-13 00:00:00+00:00,890
2022-10-18 00:00:00+00:00,891
2022-10-22 00:00:00+00:00,893
2022-10-24 00:00:00+00:00,895
2022-10-28 00:00:00+00:00,896
2022-10-30 00:00:00+00:00,898
2022-10-31 00:00:00+00:00,899
2022-11-03 00:00:00+00:00,901
2022-11-13 00:00:00+00:00,902
2022-11-23 00:00:00+00:00,903
2022-11-27 00:00:00+00:00,904
2022-11-29 00:00:00+00:00,905
2022-12-01 00:00:00+00:00,906
2022-12-09 00:00:00+00:00,907
2022-12-19 00:00:00+00:00,908
2022-12-22 00:00:00+00:00,909
2022-12-26 00:00:00+00:00,910
2022-12-31 00:00:00+00:00,912
2023-01-01 00:00:00+00:00,913
2023-01-02 00:00:00+00:00,914
2023-01-03 00:00:00+00:00,915
2023-01-05 00:00:00+00:00,916
2023-01-06 00:00:00+00:00,917
2023-01-07 00:00:00+00:00,919
2023-01-08 00:00:00+00:00,920
2023-01-11 00:00:00+00:00,921
2023-01-14 00:00:00+00:00,922
2023-01-19 00:00:00+00:00,923
2023-01-20 00:00:00+00:00,925
2023-01-21 00:00:00+00:00,926
2023-02-01 00:00:00+00:00,927
2023-02-03 00:00:00+00:00,928
2023-02-05 00:00:00+00:00,929
2023-02-07 00:00:00+00:00,930
2023-02-09 00:00:00+00:00,931
2023-02-10 00:00:00+00:00,932
2023-02-17 00:00:00+00:00,933
2023-02-21 00:00:00+00:00,934
2023-02-23 00:00:00+00:00,935
2023-02-28 00:00:00+00:00,937
2023-03-15 00:00:00+00:00,939
2023-03-16 00:00:00+00:00,940
2023-03-18 00:00:00+00:00,941
2023-03-23 00:00:00+00:00,942
2023-03-28 00:00:00+00:00,943
2023-04-03 00:00:00+00:00,944
2023-04-06 00:00:00+00:00,945
2023-04-10 00:00:00+00:00,946
2023-04-20 00:00:00+00:00,947
2023-04-24 00:00:00+00:00,948
2023-04-26 00:00:00+00:00,949
2023-04-30 00:00:00+00:00,950
2023-05-02 00:00:00+00:00,951
2023-05-08 00:00:00+00:00,952
2023-05-14 00:00:00+00:00,954
2023-05-15 00:00:00+00:00,955
2023-05-19 00:00:00+00:00,956
2023-05-22 00:00:00+00:00,957
2023-05-23 00:00:00+00:00,958
2023-05-31 00:00:00+00:00,959
2023-06-08 00:00:00+00:00,960
2023-06-19 00:00:00+00:00,962
2023-06-20 00:00:00+00:00,963
2023-06-23 00:00:00+00:00,964
2023-07-10 00:00:00+00:00,971
2023-07-11 00:00:00+00:00,980
2023-07-12 00:00:00+00:00,981
2023-07-14 00:00:00+00:00,984
2023-07-19 00:00:00+00:00,985
2023-07-21 00:00:00+00:00,986
2023-07-24 00:00:00+00:00,987
2023-07-27 00:00:00+00:00,988
2023-07-28 00:00:00+00:00,989
2023-08-12 00:00:00+00:00,990
2023-08-17 00:00:00+00:00,991
2023-08-19 00:00:00+00:00,992
2023-08-21 00:00:00+00:00,993
2023-08-22 00:00:00+00:00,997
2023-08-30 00:00:00+00:00,998
2023-09-02 00:00:00+00:00,999
2023-09-03 00:00:00+00:00,1000
2023-09-05 00:00:00+00:00,1001
2023-09-08 00:00:00+00:00,1002
2023-09-18 00:00:00+00:00,1003
2023-09-19 00:00:00+00:00,1004
2023-09-24 00:00:00+00:00,1005
2023-10-01 00:00:00+00:00,1006
2023-10-06 00:00:00+00:00,1007
2023-10-08 00:00:00+00:00,1008
2023-10-10 00:00:00+00:00,1009
2023-10-11 00:00:00+00:00,1010
2023-10-16 00:00:00+00:00,1011
2023-10-19 00:00:00+00:00,1012
2023-10-20 00:00:00+00:00,1013
2023-10-30 00:00:00+00:00,1015
2023-11-01 00:00:00+00:00,1016
2023-11-03 00:00:00+00:00,1017
2023-11-09 00:00:00+00:00,1018
2023-11-13 00:00:00+00:00,1019
2023-11-15 00:00:00+00:00,1021
2023-11-20 00:00:00+00:00,1022
2023-11-22 00:00:00+00:00,1023
2023-11-27 00:00:00+00:00,1024
2023-12-05 00:00:00+00:00,1025
2023-12-09 00:00:00+00:00,1026
2023-12-13 00:00:00+00:00,1027
2023-12-14 00:00:00+00:00,1028
2023-12-15 00:00:00+00:00,1029
2023-12-20 00:00:00+00:00,1030
2023-12-21 00:00:00+00:00,1031
2024-01-05 00:00:00+00:00,1032
2024-01-08 00:00:00+00:00,1033
2024-01-11 00:00:00+00:00,1034
2024-01-15 00:00:00+00:00,1035
2024-01-16 00:00:00+00:00,1036
2024-01-19 00:00:00+00:00,1037
2024-01-20 00:00:00+00:00,1038
2024-01-29 00:00:00+00:00,1039
2024-02-21 00:00:00+00:00,1040
2024-03-02 00:00:00+00:00,1041
2024-03-15 00:00:00+00:00,1042
2024-03-26 00:00:00+00:00,1043
2024-03-31 00:00:00+00:00,1044
2024-04-02 00:00:00+00:00,1045
2024-04-04 00:00:00+00:00,1046
2024-04-08 00:00:00+00:00,1047
2024-04-09 00:00:00+00:00,1048
2024-04-12 00:00:00+00:00,1049
2024-04-15 00:00:00+00:00,1051
2024-04-25 00:00:00+00:00,1052
2024-04-27 00:00:00+00:00,1053
2024-05-01 00:00:00+00:00,1054
2024-05-04 00:00:00+00:00,1055
2024-05-16 00:00:00+00:00,1056
2024-05-18 00:00:00+00:00,1057
2024-05-20 00:00:00+00:00,1058
2024-05-24 00:00:00+00:00,1059
2024-06-01 00:00:00+00:00,1060
2024-06-04 00:00:00+00:00,1061
2024-06-09 00:00:00+00:00,1063
2024-06-10 00:00:00+00:00,1064
2024-06-12 00:00:00+00:00,1065
2024-06-28 00:00:00+00:00,1066
2024-07-06 00:00:00+00:00,1067
2024-07-08 00:00:00+00:00,1068
2024-07-10 00:00:00+00:00,1069
2024-08-01 00:00:00+00:00,1070
2024-08-16 00:00:00+00:00,1071
2024-08-26 00:00:00+00:00,1072
2024-09-05 00:00:00+00:00,1073
2024-09-17 00:00:00+00:00,1074
2024-10-02 00:00:00+00:00,1075
2024-10-04 00:00:00+00:00,1076
2024-10-18 00:00:00+00:00,1077
2024-10-20 00:00:00+00:00,1078
2024-10-23 00:00:00+00:00,1079
2024-10-28 00:00:00+00:00,1080
2024-11-01 00:00:00+00:00,1081
2024-11-09 00:00:00+00:00,1082
2024-11-17 00:00:00+00:00,1083
2024-11-26 00:00:00+00:00,1084
2024-11-27 00:00:00+00:00,1085
2024-11-28 00:00:00+00:00,1086
2024-12-07 00:00:00+00:00,1087
2024-12-19 00:00:00+00:00,1088
2025-01-05 00:00:00+00:00,1089
2025-01-17 00:00:00+00:00,1090
2025-01-31 00:00:00+00:00,1091
2025-02-07 00:00:00+00:00,1092
2025-02-11 00:00:00+00:00,1093
2025-02-13 00:00:00+00:00,1094
2025-02-15 00:00:00+00:00,1095
2025-02-27 00:00:00+00:00,1096
2025-03-02 00:00:00+00:00,1097
2025-03-04 00:00:00+00:00,1098
2025-03-06 00:00:00+00:00,1099
2025-03-15 00:00:00+00:00,1100
2025-03-16 00:00:00+00:00,1101
2025-03-19 00:00:00+00:00,1102
2025-03-20 00:00:00+00:00,1103
2025-03-21 00:00:00+00:00,1104
2025-04-12 00:00:00+00:00,1105
2025-04-18 00:00:00+00:00,1106
2025-04-26 00:00:00+00:00,1107
2025-05-01 00:00:00+00:00,1108
2025-05-25 00:00:00+00:00,1109
2025-06-03 00:00:00+00:00,1110
2025-06-05 00:00:00+00:00,1111
2025-06-09 00:00:00+00:00,1112
2025-06-17 00:00:00+00:00,1113
2025-06-20 00:00:00+00:00,1114
2025-06-21 00:00:00+00:00,1115
2025-07-08 00:00:00+00:00,1116
2025-07-09 00:00:00+00:00,1117
2025-07-13 00:00:00+00:00,1118
2025-07-15 00:00:00+00:00,1119
2025-07-16 00:00:00+00:00,1120
2025-07-17 00:00:00+00:00,1121
2025-08-01 00:00:00+00:00,1122
2025-09-05 00:00:00+00:00,1123
2025-09-11 00:00:00+00:00,1124
2025-09-12 00:00:00+00:00,1125
2025-09-19 00:00:00+00:00,1126
2025-09-21 00:00:00+00:00,1127
2025-09-26 00:00:00+00:00,1128
2025-10-03 00:00:00+00:00,1129
2025-10-15 00:00:00+00:00,1130
2025-10-18 00:00:00+00:00,1131
2025-10-26 00:00:00+00:00,1132
2025-11-19 00:00:00+00:00,1133
2025-11-22 00:00:00+00:00,1134
2025-11-25 00:00:00+00:00,1135
2025-11-27 00:00:00+00:00,1136
2025-12-01 00:00:00+00:00,1137
2025-12-17 00:00:00+00:00,1138
2025-12-20 00:00:00+00:00,1139
2026-01-21 00:00:00+00:00,1140
2026-02-07 00:00:00+00:00,1141
2026-03-23 00:00:00+00:00,1142
2026-03-31 00:00:00+00:00,1143
2026-04-04 00:00:00+00:00,1144
2026-04-09 00:00:00+00:00,1145
2026-04-13 00:00:00+00:00,1147
2026-04-15 00:00:00+00:00,1148
2026-04-17 00:00:00+00:00,1149
2026-05-07 00:00:00+00:00,1150
2026-05-27 00:00:00+00:00,1151
2026-06-07 00:00:00+00:00,1152
2026-06-11 00:00:00+00:00,1153
2026-07-09 00:00:00+00:00,1154
