time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,118,57,1,1
2022-07-07 00:00:00+00:00,36,26,0,0
2022-07-08 00:00:00+00:00,3,2,0,0
2022-07-09 00:00:00+00:00,0,0,5,2
2022-07-10 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,0,0,1,1
2022-07-12 00:00:00+00:00,64,45,4,2
2022-07-13 00:00:00+00:00,123,72,0,0
2022-07-14 00:00:00+00:00,119,60,0,0
2022-07-15 00:00:00+00:00,34,26,0,0
2022-07-16 00:00:00+00:00,2,1,0,0
2022-07-18 00:00:00+00:00,0,0,2,2
2022-07-20 00:00:00+00:00,2,2,0,0
2022-07-21 00:00:00+00:00,0,0,1,1
2022-07-22 00:00:00+00:00,81,48,0,0
2022-07-23 00:00:00+00:00,121,49,0,0
2022-07-24 00:00:00+00:00,116,47,0,0
2022-07-25 00:00:00+00:00,35,25,4,4
2022-07-26 00:00:00+00:00,0,0,1,1
2022-07-28 00:00:00+00:00,1,1,0,0
2022-07-31 00:00:00+00:00,1,1,1,1
2022-08-01 00:00:00+00:00,0,0,1,1
2022-08-04 00:00:00+00:00,34,28,2,2
2022-08-05 00:00:00+00:00,120,56,4,2
2022-08-06 00:00:00+00:00,120,55,0,0
2022-08-07 00:00:00+00:00,34,27,0,0
2022-08-08 00:00:00+00:00,0,0,4,1
2022-08-10 00:00:00+00:00,0,0,1,1
2022-08-11 00:00:00+00:00,11,10,0,0
2022-08-12 00:00:00+00:00,59,31,1,1
2022-08-13 00:00:00+00:00,62,35,0,0
2022-08-14 00:00:00+00:00,18,15,0,0
2022-08-15 00:00:00+00:00,0,0,1,1
2022-08-16 00:00:00+00:00,135,73,4,1
2022-08-17 00:00:00+00:00,272,95,16,1
2022-08-18 00:00:00+00:00,167,77,3,2
2022-08-19 00:00:00+00:00,49,30,0,0
2022-08-20 00:00:00+00:00,58,25,0,0
2022-08-21 00:00:00+00:00,59,26,0,0
2022-08-22 00:00:00+00:00,17,15,3,1
2022-08-23 00:00:00+00:00,0,0,1,1
2022-08-27 00:00:00+00:00,0,0,1,1
