time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,118,57,1,1
2022-07-07 00:00:00+00:00,36,26,0,0
2022-07-08 00:00:00+00:00,3,2,0,0
2022-07-09 00:00:00+00:00,0,0,5,2
2022-07-10 00:00:00+00:00,1,1,0,0
2022-07-11 00:00:00+00:00,0,0,1,1
2022-07-12 00:00:00+00:00,64,45,4,2
2022-07-13 00:00:00+00:00,123,72,0,0
2022-07-14 00:00:00+00:00,119,60,0,0
2022-07-15 00:00:00+00:00,34,26,0,0
2022-07-16 00:00:00+00:00,2,1,0,0
2022-07-18 00:00:00+00:00,0,0,2,2
2022-07-20 00:00:00+00:00,2,2,0,0
2022-07-21 00:00:00+00:00,0,0,1,1
2022-07-22 00:00:00+00:00,81,48,0,0
2022-07-23 00:00:00+00:00,121,49,0,0
2022-07-24 00:00:00+00:00,116,47,0,0
2022-07-25 00:00:00+00:00,35,25,4,4
2022-07-26 00:00:00+00:00,0,0,1,1
2022-07-28 00:00:00+00:00,1,1,0,0
2022-07-31 00:00:00+00:00,1,1,1,1
2022-08-01 00:00:00+00:00,0,0,1,1
2022-08-04 00:00:00+00:00,34,28,2,2
2022-08-05 00:00:00+00:00,120,56,4,2
2022-08-06 00:00:00+00:00,120,55,0,0
2022-08-07 00:00:00+00:00,34,27,0,0
2022-08-08 00:00:00+00:00,0,0,4,1
2022-08-10 00:00:00+00:00,0,0,1,1
2022-08-11 00:00:00+00:00,11,10,0,0
2022-08-12 00:00:00+00:00,59,31,1,1
2022-08-13 00:00:00+00:00,62,35,0,0
2022-08-14 00:00:00+00:00,18,15,0,0
2022-08-15 00:00:00+00:00,0,0,1,1
2022-08-16 00:00:00+00:00,135,73,4,1
2022-08-17 00:00:00+00:00,272,95,16,1
2022-08-18 00:00:00+00:00,167,77,3,2
2022-08-19 00:00:00+00:00,49,30,0,0
2022-08-20 00:00:00+00:00,58,25,0,0
2022-08-21 00:00:00+00:00,59,26,0,0
2022-08-22 00:00:00+00:00,17,15,3,1
2022-08-23 00:00:00+00:00,0,0,1,1
2022-08-27 00:00:00+00:00,0,0,1,1
2022-08-28 00:00:00+00:00,52,37,0,0
2022-08-29 00:00:00+00:00,122,59,2,1
2022-08-30 00:00:00+00:00,123,56,9,2
2022-08-31 00:00:00+00:00,34,25,0,0
2022-09-01 00:00:00+00:00,1,1,0,0
2022-09-04 00:00:00+00:00,2,2,5,1
2022-09-05 00:00:00+00:00,0,0,1,1
2022-09-06 00:00:00+00:00,1,1,0,0
2022-09-07 00:00:00+00:00,1,1,1,1
2022-09-08 00:00:00+00:00,0,0,1,1
2022-09-09 00:00:00+00:00,102,46,0,0
2022-09-10 00:00:00+00:00,120,44,0,0
2022-09-11 00:00:00+00:00,34,25,1,1
2022-09-12 00:00:00+00:00,0,0,2,1
2022-09-14 00:00:00+00:00,0,0,2,1
2022-09-15 00:00:00+00:00,237,93,0,0
2022-09-16 00:00:00+00:00,166,77,0,0
2022-09-17 00:00:00+00:00,34,30,0,0
2022-09-19 00:00:00+00:00,0,0,1,1
2022-09-20 00:00:00+00:00,33,27,0,0
2022-09-21 00:00:00+00:00,120,61,1,1
2022-09-22 00:00:00+00:00,120,60,1,1
2022-09-23 00:00:00+00:00,38,30,0,0
2022-09-25 00:00:00+00:00,1,1,13,2
2022-09-26 00:00:00+00:00,1,1,0,0
2022-09-27 00:00:00+00:00,2,2,0,0
2022-09-28 00:00:00+00:00,0,0,3,1
2022-09-30 00:00:00+00:00,105,60,3,1
2022-10-01 00:00:00+00:00,117,64,0,0
2022-10-02 00:00:00+00:00,36,33,0,0
2022-10-06 00:00:00+00:00,43,36,0,0
2022-10-07 00:00:00+00:00,59,35,0,0
2022-10-08 00:00:00+00:00,17,14,0,0
2022-10-10 00:00:00+00:00,1,1,22,1
2022-10-11 00:00:00+00:00,0,0,1,1
2022-10-12 00:00:00+00:00,1,1,2,1
2022-10-14 00:00:00+00:00,100,57,3,1
2022-10-15 00:00:00+00:00,120,59,0,0
2022-10-16 00:00:00+00:00,34,27,0,0
2022-10-18 00:00:00+00:00,1,1,0,0
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-24 00:00:00+00:00,0,0,1,1
2022-11-03 00:00:00+00:00,66,49,0,0
2022-11-04 00:00:00+00:00,122,67,1,1
2022-11-05 00:00:00+00:00,119,64,0,0
2022-11-06 00:00:00+00:00,36,28,1,1
2022-11-08 00:00:00+00:00,10,9,6,2
2022-11-09 00:00:00+00:00,5,5,0,0
2022-11-10 00:00:00+00:00,4,1,0,0
2022-11-11 00:00:00+00:00,1,1,2,1
2022-11-14 00:00:00+00:00,2,2,0,0
2022-11-15 00:00:00+00:00,0,0,1,1
2022-11-18 00:00:00+00:00,0,0,6,2
2022-11-19 00:00:00+00:00,36,27,0,0
2022-11-20 00:00:00+00:00,116,64,0,0
2022-11-21 00:00:00+00:00,124,61,5,2
2022-11-22 00:00:00+00:00,80,52,11,2
2022-11-23 00:00:00+00:00,59,32,0,0
2022-11-24 00:00:00+00:00,30,24,0,0
2022-11-25 00:00:00+00:00,120,66,1,1
2022-11-26 00:00:00+00:00,119,59,0,0
2022-11-27 00:00:00+00:00,39,31,0,0
2022-11-29 00:00:00+00:00,1,1,0,0
2022-11-30 00:00:00+00:00,80,48,0,0
