time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-21 00:00:00+00:00,2,1,6,2
2022-04-22 00:00:00+00:00,3,2,18,2
2022-04-23 00:00:00+00:00,0,0,3,2
2022-04-24 00:00:00+00:00,0,0,1,1
2022-04-25 00:00:00+00:00,2,1,4,3
2022-04-26 00:00:00+00:00,32,19,19,2
2022-04-27 00:00:00+00:00,146,41,8,3
2022-04-28 00:00:00+00:00,80,31,15,4
2022-04-29 00:00:00+00:00,21,16,0,0
2022-04-30 00:00:00+00:00,0,0,6,1
2022-05-02 00:00:00+00:00,0,0,1,1
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,1,1,0,0
2022-05-05 00:00:00+00:00,0,0,14,2
2022-05-08 00:00:00+00:00,1,1,6,2
2022-05-09 00:00:00+00:00,0,0,2,2
2022-05-11 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,3,1
2022-05-13 00:00:00+00:00,40,26,4,2
2022-05-14 00:00:00+00:00,149,42,0,0
2022-05-15 00:00:00+00:00,87,38,1,1
2022-05-16 00:00:00+00:00,18,15,1,1
2022-05-17 00:00:00+00:00,0,0,6,1
2022-05-18 00:00:00+00:00,0,0,4,1
2022-05-19 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,0,0,1,1
2022-05-21 00:00:00+00:00,1,1,1,1
2022-05-22 00:00:00+00:00,0,0,11,1
2022-05-23 00:00:00+00:00,0,0,15,2
2022-05-25 00:00:00+00:00,0,0,2,1
2022-05-26 00:00:00+00:00,2,1,9,1
2022-05-27 00:00:00+00:00,2,1,1,1
2022-05-28 00:00:00+00:00,0,0,1,1
2022-05-29 00:00:00+00:00,0,0,21,5
2022-05-30 00:00:00+00:00,0,0,3,2
2022-05-31 00:00:00+00:00,1,1,1,1
2022-06-01 00:00:00+00:00,1,1,3,1
2022-06-02 00:00:00+00:00,0,0,4,3
2022-06-03 00:00:00+00:00,0,0,5,1
2022-06-04 00:00:00+00:00,1,1,2,1
2022-06-08 00:00:00+00:00,0,0,9,3
2022-06-09 00:00:00+00:00,1,1,5,2
2022-06-10 00:00:00+00:00,0,0,7,1
2022-06-11 00:00:00+00:00,0,0,1,1
2022-06-13 00:00:00+00:00,1,1,2,2
2022-06-14 00:00:00+00:00,0,0,1,1
2022-06-15 00:00:00+00:00,0,0,3,2
2022-06-17 00:00:00+00:00,2,1,1,1
2022-06-22 00:00:00+00:00,1,1,1,1
2022-06-23 00:00:00+00:00,2,2,0,0
2022-06-24 00:00:00+00:00,1,1,2,2
2022-06-26 00:00:00+00:00,0,0,1,1
2022-06-28 00:00:00+00:00,1,1,5,3
2022-06-29 00:00:00+00:00,0,0,6,2
2022-06-30 00:00:00+00:00,2,1,1,1
2022-07-01 00:00:00+00:00,1,1,0,0
2022-07-02 00:00:00+00:00,3,2,1,1
2022-07-03 00:00:00+00:00,0,0,9,3
2022-07-04 00:00:00+00:00,167,62,1,1
2022-07-05 00:00:00+00:00,179,56,2,2
2022-07-06 00:00:00+00:00,51,29,15,3
2022-07-07 00:00:00+00:00,1,1,1,1
2022-07-08 00:00:00+00:00,2,1,5,3
2022-07-09 00:00:00+00:00,6,2,6,4
2022-07-10 00:00:00+00:00,1,1,3,3
2022-07-11 00:00:00+00:00,38,27,4,2
2022-07-12 00:00:00+00:00,174,67,0,0
2022-07-13 00:00:00+00:00,182,77,2,1
2022-07-14 00:00:00+00:00,55,36,3,1
2022-07-15 00:00:00+00:00,0,0,1,1
2022-07-16 00:00:00+00:00,2,1,1,1
2022-07-17 00:00:00+00:00,0,0,1,1
2022-07-18 00:00:00+00:00,0,0,2,2
2022-07-20 00:00:00+00:00,0,0,2,2
2022-07-21 00:00:00+00:00,66,47,0,0
2022-07-22 00:00:00+00:00,176,57,0,0
2022-07-23 00:00:00+00:00,182,59,0,0
2022-07-24 00:00:00+00:00,52,32,0,0
2022-07-26 00:00:00+00:00,0,0,2,2
2022-07-28 00:00:00+00:00,0,0,2,2
2022-07-29 00:00:00+00:00,0,0,1,1
2022-07-30 00:00:00+00:00,1,1,1,1
2022-07-31 00:00:00+00:00,0,0,1,1
2022-08-02 00:00:00+00:00,0,0,3,1
2022-08-03 00:00:00+00:00,7,7,5,3
2022-08-04 00:00:00+00:00,179,71,0,0
2022-08-05 00:00:00+00:00,184,53,2,1
2022-08-06 00:00:00+00:00,58,38,0,0
2022-08-07 00:00:00+00:00,1,1,0,0
2022-08-08 00:00:00+00:00,109,68,12,2
2022-08-09 00:00:00+00:00,374,95,5,3
2022-08-10 00:00:00+00:00,282,100,1,1
2022-08-11 00:00:00+00:00,152,63,1,1
2022-08-12 00:00:00+00:00,161,61,3,2
2022-08-13 00:00:00+00:00,214,69,1,1
2022-08-14 00:00:00+00:00,303,73,0,0
2022-08-15 00:00:00+00:00,268,70,4,2
2022-08-16 00:00:00+00:00,257,73,0,0
2022-08-17 00:00:00+00:00,215,74,0,0
2022-08-18 00:00:00+00:00,79,46,7,2
2022-08-19 00:00:00+00:00,132,57,1,1
2022-08-20 00:00:00+00:00,83,42,0,0
2022-08-21 00:00:00+00:00,17,15,1,1
2022-08-22 00:00:00+00:00,0,0,4,3
2022-08-23 00:00:00+00:00,2,2,0,0
2022-08-24 00:00:00+00:00,0,0,2,2
2022-08-25 00:00:00+00:00,0,0,2,2
2022-08-27 00:00:00+00:00,9,9,2,2
2022-08-28 00:00:00+00:00,60,31,6,2
2022-08-29 00:00:00+00:00,61,31,3,2
2022-08-30 00:00:00+00:00,17,13,2,2
2022-08-31 00:00:00+00:00,0,0,6,5
2022-09-01 00:00:00+00:00,1,1,0,0
2022-09-03 00:00:00+00:00,0,0,2,2
2022-09-04 00:00:00+00:00,208,71,1,1
2022-09-05 00:00:00+00:00,164,59,1,1
2022-09-06 00:00:00+00:00,31,23,1,1
2022-09-07 00:00:00+00:00,1,1,2,2
2022-09-08 00:00:00+00:00,34,25,0,0
2022-09-09 00:00:00+00:00,56,28,0,0
2022-09-10 00:00:00+00:00,58,29,1,1
2022-09-11 00:00:00+00:00,17,14,0,0
2022-09-14 00:00:00+00:00,0,0,7,3
2022-09-15 00:00:00+00:00,1,1,0,0
2022-09-17 00:00:00+00:00,0,0,1,1
2022-09-18 00:00:00+00:00,0,0,1,1
2022-09-19 00:00:00+00:00,2,2,3,1
2022-09-20 00:00:00+00:00,64,39,1,1
2022-09-21 00:00:00+00:00,65,36,3,3
2022-09-22 00:00:00+00:00,158,76,1,1
2022-09-23 00:00:00+00:00,195,68,1,1
2022-09-24 00:00:00+00:00,159,52,1,1
2022-09-25 00:00:00+00:00,84,38,8,4
2022-09-26 00:00:00+00:00,17,13,4,4
2022-09-27 00:00:00+00:00,0,0,25,6
2022-09-28 00:00:00+00:00,1,1,3,3
2022-09-29 00:00:00+00:00,19,17,0,0
2022-09-30 00:00:00+00:00,112,46,1,1
2022-10-01 00:00:00+00:00,135,45,3,2
2022-10-02 00:00:00+00:00,81,39,0,0
2022-10-03 00:00:00+00:00,17,14,0,0
2022-10-04 00:00:00+00:00,0,0,4,3
2022-10-05 00:00:00+00:00,0,0,3,3
2022-10-08 00:00:00+00:00,2,2,0,0
2022-10-09 00:00:00+00:00,0,0,2,2
2022-10-10 00:00:00+00:00,19,17,9,2
2022-10-11 00:00:00+00:00,59,27,1,1
2022-10-12 00:00:00+00:00,59,34,5,5
2022-10-13 00:00:00+00:00,91,48,0,0
2022-10-14 00:00:00+00:00,123,51,1,1
2022-10-15 00:00:00+00:00,77,44,3,2
2022-10-16 00:00:00+00:00,18,15,0,0
2022-10-17 00:00:00+00:00,2,1,1,1
2022-10-18 00:00:00+00:00,2,2,0,0
2022-10-19 00:00:00+00:00,52,36,0,0
2022-10-20 00:00:00+00:00,58,37,0,0
2022-10-21 00:00:00+00:00,120,53,1,1
2022-10-22 00:00:00+00:00,139,43,0,0
2022-10-23 00:00:00+00:00,81,37,6,3
2022-10-24 00:00:00+00:00,17,12,1,1
2022-10-25 00:00:00+00:00,0,0,2,2
2022-10-26 00:00:00+00:00,12,11,1,1
2022-10-27 00:00:00+00:00,61,37,0,0
2022-10-28 00:00:00+00:00,59,36,0,0
2022-10-29 00:00:00+00:00,17,15,0,0
2022-10-31 00:00:00+00:00,0,0,4,2
2022-11-01 00:00:00+00:00,0,0,2,2
2022-11-02 00:00:00+00:00,1,1,3,2
2022-11-03 00:00:00+00:00,64,42,2,2
2022-11-04 00:00:00+00:00,115,61,1,1
2022-11-05 00:00:00+00:00,77,44,0,0
2022-11-06 00:00:00+00:00,17,16,3,3
2022-11-07 00:00:00+00:00,1,1,2,2
2022-11-08 00:00:00+00:00,22,14,29,6
2022-11-09 00:00:00+00:00,6,6,30,6
2022-11-10 00:00:00+00:00,176,74,22,6
2022-11-11 00:00:00+00:00,258,87,4,3
2022-11-12 00:00:00+00:00,239,86,35,5
2022-11-13 00:00:00+00:00,203,75,0,0
2022-11-14 00:00:00+00:00,138,57,11,4
2022-11-15 00:00:00+00:00,87,47,2,2
2022-11-16 00:00:00+00:00,119,59,1,1
2022-11-17 00:00:00+00:00,190,70,17,5
2022-11-18 00:00:00+00:00,151,56,5,2
2022-11-19 00:00:00+00:00,143,52,3,3
2022-11-20 00:00:00+00:00,89,45,1,1
2022-11-21 00:00:00+00:00,88,42,13,2
2022-11-22 00:00:00+00:00,142,52,1,1
2022-11-23 00:00:00+00:00,87,43,5,2
2022-11-24 00:00:00+00:00,39,28,1,1
2022-11-25 00:00:00+00:00,62,36,1,1
2022-11-26 00:00:00+00:00,60,35,0,0
2022-11-27 00:00:00+00:00,81,43,2,1
2022-11-28 00:00:00+00:00,149,56,0,0
2022-11-29 00:00:00+00:00,145,50,2,2
2022-11-30 00:00:00+00:00,94,48,1,1
2022-12-01 00:00:00+00:00,60,26,6,4
2022-12-02 00:00:00+00:00,19,18,1,1
2022-12-03 00:00:00+00:00,0,0,1,1
2022-12-04 00:00:00+00:00,0,0,9,2
2022-12-05 00:00:00+00:00,47,29,1,1
2022-12-06 00:00:00+00:00,62,41,15,2
2022-12-07 00:00:00+00:00,25,19,2,2
2022-12-08 00:00:00+00:00,13,12,0,0
2022-12-09 00:00:00+00:00,38,34,0,0
2022-12-10 00:00:00+00:00,57,27,0,0
2022-12-11 00:00:00+00:00,78,48,26,5
2022-12-12 00:00:00+00:00,59,33,15,3
2022-12-13 00:00:00+00:00,63,35,11,3
2022-12-14 00:00:00+00:00,20,16,1,1
2022-12-15 00:00:00+00:00,0,0,2,1
2022-12-16 00:00:00+00:00,165,82,2,2
2022-12-17 00:00:00+00:00,177,73,3,3
2022-12-18 00:00:00+00:00,58,39,17,2
2022-12-19 00:00:00+00:00,98,65,17,3
2022-12-20 00:00:00+00:00,195,95,2,2
2022-12-21 00:00:00+00:00,142,90,0,0
2022-12-22 00:00:00+00:00,94,65,0,0
2022-12-23 00:00:00+00:00,127,69,2,2
2022-12-24 00:00:00+00:00,108,65,1,1
2022-12-25 00:00:00+00:00,126,69,6,3
2022-12-26 00:00:00+00:00,127,68,1,1
2022-12-27 00:00:00+00:00,83,58,5,3
2022-12-28 00:00:00+00:00,20,17,1,1
2022-12-29 00:00:00+00:00,4,2,6,3
2022-12-30 00:00:00+00:00,1,1,3,2
2022-12-31 00:00:00+00:00,0,0,2,2
2023-01-02 00:00:00+00:00,0,0,14,5
2023-01-03 00:00:00+00:00,25,21,0,0
2023-01-04 00:00:00+00:00,145,66,7,3
2023-01-05 00:00:00+00:00,85,48,18,4
2023-01-06 00:00:00+00:00,59,42,2,2
2023-01-07 00:00:00+00:00,77,44,10,5
2023-01-08 00:00:00+00:00,22,18,3,2
2023-01-09 00:00:00+00:00,4,4,3,3
2023-01-10 00:00:00+00:00,136,69,2,2
2023-01-11 00:00:00+00:00,86,55,2,2
2023-01-12 00:00:00+00:00,59,43,2,2
2023-01-13 00:00:00+00:00,58,38,4,3
2023-01-14 00:00:00+00:00,20,15,3,2
2023-01-15 00:00:00+00:00,344,130,5,5
