time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-25 00:00:00+00:00,39,33,1,1
2023-01-26 00:00:00+00:00,1,1,7,1
2023-01-27 00:00:00+00:00,0,0,7,1
2023-01-28 00:00:00+00:00,1,1,11,3
2023-01-29 00:00:00+00:00,101,69,2,1
2023-01-30 00:00:00+00:00,268,134,1,1
2023-01-31 00:00:00+00:00,388,158,3,1
2023-02-01 00:00:00+00:00,411,159,11,3
2023-02-02 00:00:00+00:00,375,140,10,1
2023-02-03 00:00:00+00:00,202,103,3,1
2023-02-04 00:00:00+00:00,204,104,3,1
2023-02-05 00:00:00+00:00,271,133,3,1
2023-02-06 00:00:00+00:00,470,166,3,1
2023-02-07 00:00:00+00:00,481,166,42,4
2023-02-08 00:00:00+00:00,459,172,6,2
2023-02-09 00:00:00+00:00,275,135,13,3
2023-02-10 00:00:00+00:00,246,108,27,5
2023-02-11 00:00:00+00:00,238,115,3,2
2023-02-12 00:00:00+00:00,237,114,8,2
2023-02-13 00:00:00+00:00,336,149,86,4
2023-02-14 00:00:00+00:00,253,121,10,1
2023-02-15 00:00:00+00:00,219,118,20,2
2023-02-16 00:00:00+00:00,536,182,14,3
2023-02-17 00:00:00+00:00,429,157,4,2
2023-02-18 00:00:00+00:00,374,150,4,1
2023-02-19 00:00:00+00:00,385,148,7,1
2023-02-20 00:00:00+00:00,587,167,16,3
2023-02-21 00:00:00+00:00,603,170,24,7
2023-02-22 00:00:00+00:00,480,186,2,1
2023-02-23 00:00:00+00:00,385,170,27,6
2023-02-24 00:00:00+00:00,397,160,10,2
2023-02-25 00:00:00+00:00,297,128,10,3
2023-02-26 00:00:00+00:00,243,120,7,2
2023-02-27 00:00:00+00:00,405,159,5,3
2023-02-28 00:00:00+00:00,444,157,3,3
2023-03-01 00:00:00+00:00,379,147,7,2
2023-03-02 00:00:00+00:00,441,179,1,1
2023-03-03 00:00:00+00:00,343,126,3,2
2023-03-04 00:00:00+00:00,421,150,1,1
2023-03-05 00:00:00+00:00,339,135,1,1
2023-03-06 00:00:00+00:00,335,146,0,0
2023-03-07 00:00:00+00:00,282,139,1,1
2023-03-08 00:00:00+00:00,858,203,4,2
2023-03-09 00:00:00+00:00,1605,218,1,1
2023-03-10 00:00:00+00:00,915,182,2,1
2023-03-11 00:00:00+00:00,434,143,1,1
2023-03-12 00:00:00+00:00,239,114,1,1
2023-03-13 00:00:00+00:00,310,149,1,1
2023-03-14 00:00:00+00:00,508,177,0,0
2023-03-15 00:00:00+00:00,632,182,0,0
2023-03-16 00:00:00+00:00,625,200,2,2
2023-03-17 00:00:00+00:00,486,158,0,0
2023-03-18 00:00:00+00:00,408,148,2,1
2023-03-19 00:00:00+00:00,597,161,2,2
2023-03-20 00:00:00+00:00,575,173,0,0
2023-03-21 00:00:00+00:00,620,185,12,2
2023-03-22 00:00:00+00:00,659,191,4,1
2023-03-23 00:00:00+00:00,739,192,22,2
2023-03-24 00:00:00+00:00,750,181,23,1
2023-03-25 00:00:00+00:00,947,187,5,2
2023-03-26 00:00:00+00:00,1055,186,1,1
2023-03-27 00:00:00+00:00,683,186,1,1
2023-03-28 00:00:00+00:00,387,157,1,1
2023-03-29 00:00:00+00:00,441,174,14,1
2023-03-30 00:00:00+00:00,610,174,0,0
2023-03-31 00:00:00+00:00,573,163,3,2
2023-04-01 00:00:00+00:00,284,133,1,1
2023-04-02 00:00:00+00:00,242,116,0,0
2023-04-03 00:00:00+00:00,343,147,0,0
2023-04-04 00:00:00+00:00,429,154,2,2
2023-04-05 00:00:00+00:00,332,135,0,0
2023-04-06 00:00:00+00:00,263,131,0,0
2023-04-07 00:00:00+00:00,240,118,0,0
2023-04-08 00:00:00+00:00,206,110,3,1
2023-04-09 00:00:00+00:00,241,113,1,1
2023-04-10 00:00:00+00:00,327,140,2,2
2023-04-11 00:00:00+00:00,312,135,0,0
2023-04-12 00:00:00+00:00,262,113,4,4
2023-04-13 00:00:00+00:00,254,124,1,1
2023-04-14 00:00:00+00:00,234,105,1,1
2023-04-15 00:00:00+00:00,193,100,0,0
2023-04-16 00:00:00+00:00,178,88,0,0
2023-04-17 00:00:00+00:00,300,148,10,1
2023-04-18 00:00:00+00:00,417,148,0,0
2023-04-19 00:00:00+00:00,478,174,0,0
2023-04-20 00:00:00+00:00,477,160,2,2
2023-04-21 00:00:00+00:00,472,156,0,0
2023-04-22 00:00:00+00:00,491,155,0,0
2023-04-23 00:00:00+00:00,500,157,0,0
2023-04-24 00:00:00+00:00,472,154,0,0
2023-04-25 00:00:00+00:00,389,151,0,0
2023-04-26 00:00:00+00:00,486,176,4,1
2023-04-27 00:00:00+00:00,661,174,1,1
2023-04-28 00:00:00+00:00,657,160,1,1
2023-04-29 00:00:00+00:00,671,154,0,0
2023-04-30 00:00:00+00:00,406,137,1,1
2023-05-01 00:00:00+00:00,254,118,0,0
2023-05-02 00:00:00+00:00,423,189,0,0
2023-05-03 00:00:00+00:00,652,193,0,0
2023-05-04 00:00:00+00:00,657,181,0,0
2023-05-05 00:00:00+00:00,397,143,2,2
2023-05-06 00:00:00+00:00,239,104,1,1
2023-05-07 00:00:00+00:00,235,92,0,0
2023-05-08 00:00:00+00:00,238,113,1,1
2023-05-09 00:00:00+00:00,299,120,2,2
2023-05-10 00:00:00+00:00,299,124,0,0
2023-05-11 00:00:00+00:00,215,112,0,0
2023-05-12 00:00:00+00:00,179,92,0,0
2023-05-13 00:00:00+00:00,54,43,0,0
2023-05-14 00:00:00+00:00,0,0,2,2
2023-05-15 00:00:00+00:00,3,2,1,1
2023-05-16 00:00:00+00:00,93,65,2,2
2023-05-17 00:00:00+00:00,153,98,0,0
2023-05-18 00:00:00+00:00,135,81,0,0
2023-05-19 00:00:00+00:00,78,51,2,2
2023-05-20 00:00:00+00:00,54,45,0,0
2023-05-21 00:00:00+00:00,134,79,0,0
2023-05-22 00:00:00+00:00,87,63,20,3
2023-05-23 00:00:00+00:00,18,16,1,1
2023-05-24 00:00:00+00:00,7,4,7,2
2023-05-25 00:00:00+00:00,14,10,8,2
2023-05-26 00:00:00+00:00,59,41,0,0
2023-05-27 00:00:00+00:00,73,50,0,0
2023-05-28 00:00:00+00:00,79,50,1,1
2023-05-29 00:00:00+00:00,61,35,0,0
2023-05-30 00:00:00+00:00,18,17,1,1
2023-05-31 00:00:00+00:00,54,42,0,0
2023-06-01 00:00:00+00:00,118,68,0,0
2023-06-02 00:00:00+00:00,133,77,0,0
2023-06-03 00:00:00+00:00,93,64,0,0
2023-06-04 00:00:00+00:00,141,80,0,0
2023-06-05 00:00:00+00:00,204,99,0,0
2023-06-06 00:00:00+00:00,241,130,1,1
2023-06-07 00:00:00+00:00,154,94,0,0
2023-06-08 00:00:00+00:00,135,76,0,0
2023-06-09 00:00:00+00:00,77,51,0,0
2023-06-10 00:00:00+00:00,78,50,1,1
2023-06-11 00:00:00+00:00,126,72,0,0
2023-06-12 00:00:00+00:00,156,89,0,0
2023-06-13 00:00:00+00:00,181,100,0,0
2023-06-14 00:00:00+00:00,97,67,0,0
2023-06-15 00:00:00+00:00,116,90,0,0
2023-06-16 00:00:00+00:00,270,123,0,0
2023-06-17 00:00:00+00:00,397,138,0,0
2023-06-18 00:00:00+00:00,320,131,0,0
2023-06-19 00:00:00+00:00,267,125,1,1
2023-06-20 00:00:00+00:00,369,142,0,0
2023-06-21 00:00:00+00:00,235,122,6,1
2023-06-22 00:00:00+00:00,139,76,0,0
2023-06-23 00:00:00+00:00,35,32,0,0
2023-06-24 00:00:00+00:00,345,126,0,0
2023-06-25 00:00:00+00:00,571,163,0,0
2023-06-26 00:00:00+00:00,375,157,0,0
2023-06-27 00:00:00+00:00,210,124,0,0
2023-06-28 00:00:00+00:00,374,158,0,0
2023-06-29 00:00:00+00:00,362,154,0,0
2023-06-30 00:00:00+00:00,110,69,0,0
2023-07-01 00:00:00+00:00,134,73,0,0
2023-07-02 00:00:00+00:00,84,60,0,0
2023-07-03 00:00:00+00:00,19,16,1,1
2023-07-04 00:00:00+00:00,319,144,1,1
2023-07-05 00:00:00+00:00,1700,242,0,0
2023-07-06 00:00:00+00:00,1565,249,1,1
2023-07-07 00:00:00+00:00,1278,211,0,0
2023-07-08 00:00:00+00:00,980,200,0,0
2023-07-09 00:00:00+00:00,977,200,1,1
2023-07-10 00:00:00+00:00,619,207,9,1
2023-07-11 00:00:00+00:00,86,37,2,1
2023-07-12 00:00:00+00:00,25,20,11,1
2023-07-13 00:00:00+00:00,3,1,0,0
2023-07-14 00:00:00+00:00,0,0,37,2
2023-07-15 00:00:00+00:00,1,1,0,0
2023-07-16 00:00:00+00:00,5,4,1,1
2023-07-17 00:00:00+00:00,5,5,3,3
2023-07-18 00:00:00+00:00,3,3,2,2
2023-07-21 00:00:00+00:00,1,1,0,0
2023-07-22 00:00:00+00:00,67,36,0,0
2023-07-23 00:00:00+00:00,22,17,0,0
2023-07-25 00:00:00+00:00,54,37,0,0
2023-07-26 00:00:00+00:00,23,16,0,0
2023-07-28 00:00:00+00:00,8,5,0,0
2023-07-30 00:00:00+00:00,1,1,0,0
2023-07-31 00:00:00+00:00,1,1,1,1
2023-08-01 00:00:00+00:00,3,3,0,0
2023-08-02 00:00:00+00:00,1,1,0,0
2023-08-03 00:00:00+00:00,1,1,1,1
2023-08-04 00:00:00+00:00,1,1,0,0
2023-08-06 00:00:00+00:00,3,3,0,0
2023-08-07 00:00:00+00:00,2,2,4,2
2023-08-08 00:00:00+00:00,3,3,0,0
2023-08-10 00:00:00+00:00,1,1,12,1
2023-08-11 00:00:00+00:00,0,0,1,1
2023-08-13 00:00:00+00:00,3,2,0,0
2023-08-14 00:00:00+00:00,1,1,0,0
2023-08-15 00:00:00+00:00,3,3,0,0
2023-08-17 00:00:00+00:00,0,0,1,1
2023-08-18 00:00:00+00:00,0,0,2,1
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-21 00:00:00+00:00,2,2,0,0
2023-08-22 00:00:00+00:00,3,3,44,1
2023-08-23 00:00:00+00:00,0,0,15,1
2023-08-26 00:00:00+00:00,1,1,14,3
2023-08-27 00:00:00+00:00,2,2,0,0
2023-08-28 00:00:00+00:00,3,3,1,1
2023-08-29 00:00:00+00:00,2,1,2,1
2023-08-30 00:00:00+00:00,2,1,0,0
2023-09-02 00:00:00+00:00,3,1,0,0
2023-09-03 00:00:00+00:00,6,3,1,1
2023-09-04 00:00:00+00:00,1,1,0,0
2023-09-05 00:00:00+00:00,1,1,0,0
2023-09-07 00:00:00+00:00,1,1,0,0
2023-09-10 00:00:00+00:00,2,2,0,0
2023-09-12 00:00:00+00:00,0,0,1,1
2023-09-13 00:00:00+00:00,103,69,9,1
2023-09-14 00:00:00+00:00,80,61,5,1
2023-09-15 00:00:00+00:00,18,16,4,1
2023-09-16 00:00:00+00:00,2,2,0,0
2023-09-17 00:00:00+00:00,13,12,1,1
2023-09-18 00:00:00+00:00,1,1,0,0
2023-09-19 00:00:00+00:00,1,1,0,0
2023-09-21 00:00:00+00:00,0,0,10,1
2023-09-22 00:00:00+00:00,2,2,1,1
2023-09-23 00:00:00+00:00,6,6,0,0
2023-09-24 00:00:00+00:00,3,3,0,0
2023-09-25 00:00:00+00:00,2,2,0,0
2023-09-26 00:00:00+00:00,3,2,0,0
2023-09-27 00:00:00+00:00,1,1,0,0
2023-09-28 00:00:00+00:00,0,0,1,1
2023-09-30 00:00:00+00:00,0,0,1,1
2023-10-01 00:00:00+00:00,2,2,0,0
2023-10-02 00:00:00+00:00,2,2,0,0
2023-10-03 00:00:00+00:00,3,3,0,0
2023-10-04 00:00:00+00:00,0,0,38,2
2023-10-05 00:00:00+00:00,41,19,55,8
2023-10-06 00:00:00+00:00,2,2,0,0
2023-10-07 00:00:00+00:00,4,4,0,0
2023-10-08 00:00:00+00:00,0,0,2,2
2023-10-09 00:00:00+00:00,8,5,0,0
2023-10-10 00:00:00+00:00,3,3,0,0
2023-10-11 00:00:00+00:00,1,1,0,0
2023-10-12 00:00:00+00:00,1,1,4,1
2023-10-13 00:00:00+00:00,2,2,2,1
2023-10-14 00:00:00+00:00,26,24,0,0
2023-10-16 00:00:00+00:00,2,2,0,0
2023-10-17 00:00:00+00:00,2,2,1,1
2023-10-22 00:00:00+00:00,2,2,0,0
2023-10-23 00:00:00+00:00,3,3,1,1
2023-10-24 00:00:00+00:00,4,4,3,1
2023-10-25 00:00:00+00:00,1,1,0,0
2023-10-26 00:00:00+00:00,0,0,5,3
2023-10-28 00:00:00+00:00,0,0,4,1
2023-10-29 00:00:00+00:00,4,4,0,0
2023-10-30 00:00:00+00:00,1,1,1,1
2023-10-31 00:00:00+00:00,2,2,1,1
2023-11-01 00:00:00+00:00,1,1,0,0
2023-11-02 00:00:00+00:00,2,1,0,0
2023-11-03 00:00:00+00:00,0,0,4,1
2023-11-04 00:00:00+00:00,1,1,0,0
2023-11-05 00:00:00+00:00,5,5,0,0
2023-11-06 00:00:00+00:00,0,0,1,1
2023-11-07 00:00:00+00:00,2,2,1,1
2023-11-08 00:00:00+00:00,1,1,2,2
2023-11-12 00:00:00+00:00,4,3,0,0
2023-11-13 00:00:00+00:00,1,1,1,1
2023-11-15 00:00:00+00:00,1,1,5,1
2023-11-20 00:00:00+00:00,2,2,0,0
2023-11-21 00:00:00+00:00,2,2,0,0
2023-11-22 00:00:00+00:00,14,12,0,0
2023-11-23 00:00:00+00:00,14,12,2,2
2023-11-24 00:00:00+00:00,7,7,0,0
2023-11-25 00:00:00+00:00,15,14,46,2
2023-11-26 00:00:00+00:00,15,15,7,4
2023-11-27 00:00:00+00:00,10,8,0,0
2023-11-28 00:00:00+00:00,7,7,0,0
2023-11-29 00:00:00+00:00,6,6,9,1
2023-11-30 00:00:00+00:00,7,6,3,1
2023-12-01 00:00:00+00:00,5,5,10,1
2023-12-05 00:00:00+00:00,1,1,0,0
2023-12-06 00:00:00+00:00,1,1,1,1
2023-12-07 00:00:00+00:00,0,0,3,1
2023-12-08 00:00:00+00:00,1,1,0,0
2023-12-09 00:00:00+00:00,2,2,3,2
2023-12-14 00:00:00+00:00,0,0,1,1
2023-12-17 00:00:00+00:00,0,0,1,1
2023-12-18 00:00:00+00:00,0,0,2,1
2023-12-19 00:00:00+00:00,3,2,0,0
2023-12-20 00:00:00+00:00,0,0,1,1
2023-12-22 00:00:00+00:00,2,2,0,0
2023-12-26 00:00:00+00:00,3,2,0,0
2023-12-28 00:00:00+00:00,0,0,17,1
2023-12-29 00:00:00+00:00,2,1,0,0
2023-12-30 00:00:00+00:00,4,3,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,1,0,0
2024-01-02 00:00:00+00:00,2,2,1,1
2024-01-03 00:00:00+00:00,1,1,1,1
2024-01-04 00:00:00+00:00,3,2,0,0
2024-01-05 00:00:00+00:00,1,1,0,0
2024-01-09 00:00:00+00:00,2,2,0,0
2024-01-10 00:00:00+00:00,1,1,1,1
2024-01-11 00:00:00+00:00,3,2,1,1
2024-01-12 00:00:00+00:00,124,36,65,4
2024-01-13 00:00:00+00:00,3,3,8,3
2024-01-14 00:00:00+00:00,0,0,7,1
2024-01-15 00:00:00+00:00,3,3,1,1
2024-01-16 00:00:00+00:00,11,11,0,0
2024-01-17 00:00:00+00:00,2,2,8,1
2024-01-18 00:00:00+00:00,2,2,0,0
2024-01-19 00:00:00+00:00,1,1,0,0
2024-01-22 00:00:00+00:00,3,3,0,0
2024-01-23 00:00:00+00:00,13,2,0,0
2024-01-24 00:00:00+00:00,1,1,0,0
2024-01-25 00:00:00+00:00,0,0,2,1
2024-01-28 00:00:00+00:00,10,10,1,1
2024-01-29 00:00:00+00:00,1,1,0,0
2024-01-30 00:00:00+00:00,5,4,3,1
2024-02-01 00:00:00+00:00,4,4,0,0
2024-02-03 00:00:00+00:00,2,2,0,0
2024-02-04 00:00:00+00:00,0,0,79,1
2024-02-06 00:00:00+00:00,0,0,3,2
2024-02-07 00:00:00+00:00,0,0,36,2
2024-02-08 00:00:00+00:00,1,1,7,1
2024-02-09 00:00:00+00:00,3,3,1,1
2024-02-10 00:00:00+00:00,1,1,0,0
2024-02-11 00:00:00+00:00,12,11,0,0
2024-02-13 00:00:00+00:00,0,0,1,1
2024-02-14 00:00:00+00:00,0,0,1,1
2024-02-19 00:00:00+00:00,0,0,69,2
2024-02-20 00:00:00+00:00,1,1,3,1
2024-02-21 00:00:00+00:00,0,0,1,1
2024-02-22 00:00:00+00:00,1,1,15,2
2024-02-24 00:00:00+00:00,0,0,2,2
2024-02-25 00:00:00+00:00,0,0,1,1
2024-02-26 00:00:00+00:00,0,0,3,2
2024-02-27 00:00:00+00:00,1,1,0,0
2024-02-29 00:00:00+00:00,0,0,2,1
2024-03-01 00:00:00+00:00,3,2,5,1
2024-03-02 00:00:00+00:00,1,1,0,0
2024-03-03 00:00:00+00:00,2,2,0,0
2024-03-04 00:00:00+00:00,2,1,13,2
2024-03-05 00:00:00+00:00,6,3,42,1
2024-03-06 00:00:00+00:00,2,2,0,0
2024-03-07 00:00:00+00:00,2,2,0,0
2024-03-09 00:00:00+00:00,1,1,0,0
2024-03-10 00:00:00+00:00,2,2,0,0
2024-03-12 00:00:00+00:00,1,1,0,0
2024-03-13 00:00:00+00:00,0,0,1,1
2024-03-16 00:00:00+00:00,29,19,6,1
2024-03-17 00:00:00+00:00,5,4,0,0
2024-03-18 00:00:00+00:00,3,3,0,0
2024-03-19 00:00:00+00:00,7,7,0,0
2024-03-20 00:00:00+00:00,11,11,22,2
2024-03-21 00:00:00+00:00,1,1,0,0
2024-03-22 00:00:00+00:00,3,3,10,1
2024-03-24 00:00:00+00:00,2,2,2,1
2024-03-25 00:00:00+00:00,2,2,6,2
2024-03-26 00:00:00+00:00,2,2,5,3
2024-03-27 00:00:00+00:00,1,1,0,0
2024-03-28 00:00:00+00:00,4,4,4,1
2024-03-29 00:00:00+00:00,4,4,0,0
2024-03-31 00:00:00+00:00,0,0,1,1
2024-04-02 00:00:00+00:00,2,2,4,1
2024-04-03 00:00:00+00:00,5,2,1,1
2024-04-04 00:00:00+00:00,2,2,0,0
2024-04-05 00:00:00+00:00,2,2,7,1
2024-04-06 00:00:00+00:00,1,1,1,1
2024-04-07 00:00:00+00:00,1,1,1,1
2024-04-09 00:00:00+00:00,24,15,20,2
2024-04-10 00:00:00+00:00,2,2,2,1
2024-04-11 00:00:00+00:00,1,1,4,1
2024-04-12 00:00:00+00:00,5,5,2,2
2024-04-13 00:00:00+00:00,5,4,6,1
2024-04-14 00:00:00+00:00,4,4,6,2
2024-04-15 00:00:00+00:00,1,1,0,0
2024-04-16 00:00:00+00:00,2,2,0,0
2024-04-17 00:00:00+00:00,3,3,1,1
2024-04-18 00:00:00+00:00,2,2,1,1
2024-04-19 00:00:00+00:00,0,0,2,2
2024-04-20 00:00:00+00:00,4,1,2,1
2024-04-21 00:00:00+00:00,3,1,0,0
2024-04-23 00:00:00+00:00,1,1,0,0
2024-04-24 00:00:00+00:00,1,1,0,0
